when	tree	dirty	scope	command	result	secs	who	log
#toolchain	rustc 1.92.0	lean4 v4.33.0	cuda 13.2
2026-09-19	d31b9afa	-	lean:ElementaryHolonics	lake build	build:ok (9182 jobs); RelationLadder.equalPotential_of_closedCarrier axioms:clean	-	Astra review	research/records/2026-09-19_REPOSITORY_REVIEW_AFTER_THE_SHARED_CARRIER_CONSTRUCTION.md
2026-09-19	d31b9afa	-	workspace	cargo check -j 2 --workspace --all-targets	build:ok	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonics-hna	public HNN test binary --include-ignored --test-threads=1	pass:107/0/0	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonic-mount	mount test binary --include-ignored --test-threads=1	pass:118/0/0	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonic-engine:section_layout_adoption	--include-ignored --test-threads=1	pass:5/0/0	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonic-engine:direct-normal material	--include-ignored --test-threads=1	pass:138/0/0	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonic-engine:resident_section	--include-ignored --test-threads=1	pass:53/0/0	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonic-engine:operative source	--include-ignored --test-threads=1	pass:8/0/0	-	Astra review	same
2026-09-19	d31b9afa	-	device:holonic-engine:constitutive_fibre base	--include-ignored --test-threads=1	pass:9/0/0	-	Astra review	same
2026-09-19	335f296e	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/lean_citations.rs	holonic-engine:lean_citations	cargo test -p holonic-engine --lib lean_citations::	pass:3/0/0	1	W8/A	-
2026-09-19	335f296e	formal/elementary-holonics/ElementaryHolonics/Transport/HolonicInteraction.lean	lean:ElementaryHolonics.Transport.HolonicInteraction	lake build ElementaryHolonics.Transport.HolonicInteraction	axioms:clean (25 audited)	3	W8/A	-
2026-09-19	335f296e	crates/holonic-engine/src/jet_staircase.rs,crates/holonic-engine/src/jet_staircase/tests.rs	holonic-engine:jet_staircase	cargo test -p holonic-engine --lib jet_staircase::	pass:28/0/0	1	W8/B	-
2026-09-19	335f296e	formal/elementary-holonics/ElementaryHolonics/Transport/{JetStaircase,Neck}.lean	lean:ElementaryHolonics.Transport.{Neck,JetStaircase}	lake build ElementaryHolonics.Transport.Neck ElementaryHolonics.Transport.JetStaircase	axioms:clean (31 audited)	46	W8/B	-
2026-09-19	335f296e	crates/holonic-engine/src/holonic_chain.rs,crates/holonic-engine/src/holonic_chain/tests.rs	holonic-engine:holonic_chain measured (M5 RBX1)	cargo test -p holonic-engine --lib holonic_chain::tests::the_measured_hinge -- --ignored --nocapture	pass:2/0/0; 12-residue window hinge cut 8 section 4, transfer rank 4, residuals 0; 40-residue scan 5 interior minima	185	W8/C	-
2026-09-19	335f296e	formal/elementary-holonics/ElementaryHolonics/Transport/HolonicChain.lean	lean:ElementaryHolonics.Transport.HolonicChain	lake build ElementaryHolonics.Transport.HolonicChain	axioms:clean (29 audited)	18	W8/C	-
2026-09-19	9c1ca6d8	crates/holonic-engine/examples/m5_predicted_vs_reference.rs	example:holonic-engine/m5_predicted_vs_reference	cargo check -p holonic-engine --example m5_predicted_vs_reference	build:ok	11	W9/P	-
2026-09-19	9c1ca6d8	crates/holonic-engine/examples/m5_predicted_vs_reference.rs	measurement:m5-predicted-vs-reference (Boltz-2 2.2.1, 4 predictions; 7 presentations x 2 windows)	cargo run --release -p holonic-engine --example m5_predicted_vs_reference -- --structure-root <M5 root> --boltz-root .local/m5-prediction-2026-09-19/presentations --out research/experiments/m5_predicted_vs_reference/receiver_readings.json	pass; recorded M5 contact triples, designed hinge minima and designed chain reading reproduced exactly; analytic width NotDecidedWithinBound x14	409	W9/P	research/experiments/m5_predicted_vs_reference/README.md
2026-09-19	c3078f72	crates/holonic-engine/examples/m5_predicted_vs_reference.rs	predictor:boltz2-seed-population (8 seeds x target, target+Zn, complex, complex+Zn)	bash .local/m5-prediction-2026-09-20/run_all.sh	pass:32/0	916	W9/M	.local/m5-prediction-2026-09-20/runs.tsv
2026-09-19	c3078f72	crates/holonic-engine/examples/m5_predicted_vs_reference.rs	measurement:m5-predicted-vs-measured (2LGV, 3DPL, 7Z8R; 57 presentations)	cargo run --release -p holonic-engine --example m5_predicted_vs_reference -- --manifest .local/m5-prediction-2026-09-20/manifest.json --out-measured research/experiments/m5_predicted_vs_reference/measured_readings.json --whole-range-rigidity --skip-2026-09-19	pass; 57 admitted, 0 refused	494	W9/M	research/experiments/m5_predicted_vs_reference/README.md
2026-09-19	c3078f72	crates/holonic-engine/src/holonic_interaction.rs,crates/holonic-engine/src/holonic_interaction/tests.rs	holonic-engine:holonic_interaction	cargo test -p holonic-engine --lib holonic_interaction::	pass:23/0/0	1	W9/L	-
2026-09-19	c3078f72	crates/holonic-engine/src/holonic_chain.rs,crates/holonic-engine/src/holonic_chain/tests.rs	holonic-engine:holonic_chain	cargo test -p holonic-engine --lib holonic_chain::	pass:29/0/2	1	W9/L	-
