# Every committed boundary artifact, bound to its content hash AND its closure hash.
#
# THE LAW (`CLAUDE.md` section 0, lesson 1): *"Bind every deposit to its content hash AND its
# closure hash, with a verifier."* The verifier is `tools/boundary_artifacts.py`; it exits non-zero
# and names what disagreed. Re-seed with `--write` only after a DELIBERATE rebuild, and say so.
#
# A boundary artifact is a compiled binary committed into the tree because the host workspace
# carries the artifact without carrying the toolchain that made it. Nothing in `cargo test`
# recompiles one, so source and artifact drift SILENTLY. That is not hypothetical:
#
#   `soma/kernel/soma.spv` at sha256 9a805973… was NOT produced by this repository at any commit.
#   It is byte-identical to `a07ff376:src/soma/kernel/soma.spv` in the frozen laboratory, whose last
#   commit touching that path is e714ebc0, 2026-07-14. `FeltLineage::required_carrier_depth` — the
#   continuation-depth carrier mechanism the current `carriage.rs` compiles — does not exist at
#   e714ebc0; it entered at 323522b7, 2026-07-20, six days LATER. The committed artifact therefore
#   predated the law it was supposed to be an image of, in a tree where nothing could notice.
#   Recorded in `research/records/2026-08-09_THE_COMMITTED_BOUNDARY_ARTIFACT_IS_STALE_AND_CANNOT_BE_REBUILT.md`.
#
# `rebuild_evidence` is PROVENANCE, not a check. It records whether anyone has actually reproduced
# the committed bytes from the declared closure. `CLAUDE.md` section 8: grade the implementation,
# not the receipt — so an artifact that has never been reproduced says so in the registry rather
# than borrowing the authority of the two hashes beside it.
#
# Columns: record, artifact, key, value. `consumer` may repeat. `entry` is required by
# PATH_INCLUDES only. CLOSURE rows carry one source file and its sha256 each; `closure_sha256` is
# the sha256 over the path-ordered `path<TAB>sha256` table of all of them.
record	artifact	key	value
ARTIFACT	soma/kernel/soma.spv	root	soma/kernel
ARTIFACT	soma/kernel/soma.spv	closure_rule	PATH_INCLUDES
ARTIFACT	soma/kernel/soma.spv	entry	soma/kernel/src/lib.rs
ARTIFACT	soma/kernel/soma.spv	sha256	91d9b5c1fa9ce97583f93b952a6c559f715719812fb2077ba3caab61f6435e00
ARTIFACT	soma/kernel/soma.spv	octets	2556944
ARTIFACT	soma/kernel/soma.spv	closure_sha256	8f5c07a00d482f6595e5a707d3d8cc000ee9b5820dde557284b4b9c176a6cd5c
ARTIFACT	soma/kernel/soma.spv	toolchain	nightly-2026-05-22
ARTIFACT	soma/kernel/soma.spv	builder	soma/kernel/build.sh
ARTIFACT	soma/kernel/soma.spv	consumer	soma/surface/src/lib.rs
ARTIFACT	soma/kernel/soma.spv	rebuild_evidence	2026-08-09 soma/kernel/build.sh reproduced these bytes from this closure; spirv-val --target-env vulkan1.2 clean; 10 entry points  REBUILT 2026-08-15 AND THIS IS A REAL REBUILD, NOT A RE-SEED OVER DRIFT: arrow.rs, channel.rs and manifold.rs all moved with TOKEN changes this session — channel.rs renamed ActionLedger to DepositCensus and its accessor with it — so the layout-only argument used for the 2026-08-13 re-seed does NOT apply and was not used. Both artifacts were rebuilt from their own scripts against this tree before any hash was written. Prior note — RE-SEEDED 2026-08-13, and NOT for a rebuild: `cargo fmt --all` moved four closure members — soma/body/src/law.rs, soma/abi/src/lib.rs, soma/abi/src/morphological_conduct_cuda.rs, soma/body/src/manifold_tests.rs — so seven closure digests drifted while the artifact bytes did not move at all (`git status` on the artifact is empty across the whole reformat). Each member's drift was read before re-seeding and is layout only: assert reflow, match-arm brace wrapping, and one alphabetical `pub mod` reorder in soma/abi/src/lib.rs. No token changed, so no compiled byte could have. This row is rewritten in the same edit as the re-seed, which is what the artifact above requires; the re-seed asserts the closure, and the rebuild evidence before this sentence is unchanged and still describes the last actual build.
CLOSURE	soma/kernel/soma.spv	soma/body/src/arrow.rs	35a8f467a140aadd6221360ade55a77c456cd1233706e9b36797cf533ee682dc
CLOSURE	soma/kernel/soma.spv	soma/body/src/boundary.rs	4fc01f7490167c7ff005f4deab47be1d1a9de6fe2a72d97be5c987d610201190
CLOSURE	soma/kernel/soma.spv	soma/body/src/carriage.rs	56de273b0b8254a3732d011d29a5a884ffe72789c90fe4dc7d2047b5beedb2dc
CLOSURE	soma/kernel/soma.spv	soma/body/src/carriage/register_chart.rs	46bc85331193ce02e581f6a5058972c20b4b9bc691466af5b5961e0ebee0b140
CLOSURE	soma/kernel/soma.spv	soma/body/src/channel.rs	b332d9f587cb0580f4737183f5546b34d8a47949136ac815db39e56e1bbdb34d
CLOSURE	soma/kernel/soma.spv	soma/body/src/chart.rs	4a38fcb8e707bbf35485d66c460d554333d5bc8d93e6c282481a82dd34b434ab
CLOSURE	soma/kernel/soma.spv	soma/body/src/geom.rs	a549d16882ad9cb37598a39e1992f6ac87aa90955b486575a43d71bf65fba889
CLOSURE	soma/kernel/soma.spv	soma/body/src/law.rs	063f7ca6b6f18d734f35fbc540ae6f5d8ca60246f2e4bfb152f58a3145bc3ea7
CLOSURE	soma/kernel/soma.spv	soma/body/src/manifold.rs	13a2ad59c427d1df298619226594db819cce74eb2faf56eba96981e0b17720f7
CLOSURE	soma/kernel/soma.spv	soma/body/src/medium.rs	6c871d5f2ecd1dfc014cd576e4fca1d1200a02264c1863cdf8bed579a5e6e37e
CLOSURE	soma/kernel/soma.spv	soma/body/src/medium/codec.rs	723ceb20943d0be2b1a40b475eeaa98243277136070684b09c2d4d5984c3b65d
CLOSURE	soma/kernel/soma.spv	soma/body/src/num.rs	549c43b8aa599f486d5796cb75a85467e6b4707e86fc2ec7d37e9fdd21735f85
CLOSURE	soma/kernel/soma.spv	soma/body/src/place.rs	e10811d143123113e89f24640d8294677018fad18e214c74f761a3013098f847
CLOSURE	soma/kernel/soma.spv	soma/body/src/register.rs	4a729ad03d22214f63f506955575708b99b39090232c105740c52285358a8e48
CLOSURE	soma/kernel/soma.spv	soma/body/src/seam.rs	8fe29f71989d4749a13364de119e9cdb41708fe61d3bbc2c0b7d1deeca5aa898
CLOSURE	soma/kernel/soma.spv	soma/body/src/soul.rs	57709bcdf5d22adee350cc749378c67035ba57e2a2c664bdae60a9952284cf58
CLOSURE	soma/kernel/soma.spv	soma/kernel/Cargo.lock	5a8a3405df05dee9cfd1745a415d72b09528541a85a048020c40e7ee29eded74
CLOSURE	soma/kernel/soma.spv	soma/kernel/Cargo.toml	5d5951d410260e4e3494c7f77b152f00b8b6de5364807eadda27f38688ab1c4a
