# Content addresses of the returns under `output/`, which git does not track.
# One row per driver. `sha256` is taken over the sorted addresses of that driver's
# artifacts, so it moves if any byte of any artifact moves.
# Regenerate: python3 tools/output_manifest.py
# Verify:     python3 tools/output_manifest.py --check
# Listing:    python3 tools/output_manifest.py --files
# 37 drivers, 14424 returns, 9994394516 bytes.
sha256	returns	bytes	driver
855279871852bffe08c83a0e50006b769da3b296934115faa809561b7cbdd304	7	1274	output/agentic-research-kernel
b90b799580f0c51bd6ffe0009fc0fcd9eb9f20feb54972ca44ad4297b6252430	8	46304	output/analytic-field-transport
c8919d204d00d3fff28f34c1546ccbff59af650c9890e4327c54489d9a70e37d	3	3831836	output/arithmetic-dimensional-receiver
db36acd23bcf317c54680956ad252bdbc0264db21b538e56d3864ca3b9f22313	99	268757976	output/eros_cohered_corpus
9139b79269b181ca358e00411b7783974669c0084c773e4dbfb1514f8aa01e11	1	600276	output/eros_contextual_retriangulation
26354a0b75f8e16ce29469ef66be5f4dfbbe9d5c906d3e3dd3d9bd201f499f06	17	368836	output/eros_euclidean_worldline
4bc0fbaa4148908da2da595f6e516fdd240b5acd42d3c83d93cc3dd761750e68	2	66988	output/eros_exact_algorithm_ecology
4a428c1d9c3d872e4c170cf8f291b54c8a2dec4ee71773fcf371da22fbe51916	13	96568	output/eros_exact_growing_calculator
a8750753c35d76ee44cd9d39b477121820079281322bfa86ccfea4d7b348067b	6	111563428	output/eros_formula_ecology
f60156e76a1e9be9157f1071af02e639a0c26a6df0823a3a3a90787718dab4c5	2	4826	output/eros_holonic_training_ecology
e29f7cc47ba6208b2230a1447b2b31aa45d74988bcfdb8ddbafd703cac0a6f23	20	175028	output/eros_inherited_law_ecology
3cc939a055dd58b60f2d9c719e40ecd909b82629225595b87108e48974e0fdab	2	1978355	output/eros_mathematics_instance_rest
79294cdc29dcbf4ba9bb1cde93c5e3c54e0f1a80ebf0c2af9734eb3c54d8f24f	13154	699699540	output/eros_morphological_language_generation
b971e02d3289bf2ed976a57ec55f814dc8137b02fb8d3941fb732d46c78b09b8	6	1612216	output/eros_parent_on_open_substitution
16df8882b2af49c3db2dbbf0db737b9062797c80a21f6aaec1dfba532a61d3a6	7	15659884	output/eros_pretrained_ecology_cultivation
175459970b1ebe01e459dccc3324cb7e5d9431e45539d692dda25c9c679f5e24	2	21480	output/eros_receiver_relative_field
db9894b176ddc0c5070467704b96231225d6d6278f976aed46fbf0bc1961ee47	12	566068	output/eros_residual_chart_cultivation
8ab50929a279b206e0943da7832e89f5c62e15be56f702749b04f8053b1ca2b3	10	91160264	output/eros_resonant_corpus_current
540c756c6859bf3c9e3ff06e89e0cf21e30e33efcd1f7d517905267981931f62	4	84510376	output/eros_resonant_generation
606de13f6710625a7b6b4dab5fca398b9f323d1516cb085f1e8b49ec9a5af671	2	17184	output/eros_retriangulating_branch_transport
c4d690f17b35c51e9d5cdaace5ca206c8cd747125df6b036764612c1d39e57c8	512	101252040	output/eros_text_training
f2b257b7623510fe1120c1dc56bc533917d329d089110be4362213dcdeda4be1	2	902532	output/eros_transformer_contextual_hexis
54b0dc0e0150aa8fb0f58244ecebc5876ed80c512b14659e8a5b213e7dcc03d9	4	23772248	output/eros_transformer_translation_atlas
9aaf8edcf1423643872b7bdb637c543a8ba3a55cee03d2537ddca3b2953b031d	1	49027501	output/holonic-eta-ratio-atlas
d11c51399696ddf7756ae4eb49df5e70457458f7cb106e57ac7c28ef53f5487c	5	603	output/lean-kernel-witness
1e00e13f54875d0725b7dbf3c96914e12dd012eded46d22b311e206ae3705f5e	61	18458	output/lean-plural-route-control
41226c262a4d2236c665fba37584b93ee3603041f34579aca7da982395c78e94	31	4952	output/lean-proof-production
cf87fcb7ccdb9cd3649275a1731c3c011ab2fe8db8fd5ca161fd8c82d9331c55	3	5239843	output/reintegrating-elaboration
d5d4be0ce4e0da0f152d1bc1008f91006fba3e355d75dde239af483f33487e88	58	1443881689	output/source-revival
bcb7bd027c399a57a2f7acf8de054227fc251736109b2a9ec3b596712d424510	256	5229153	output/the-reading-returns
ac2db061771351762738a74fe2e3a21095d452838475314090b023d348673951	1	383027	output/the_ablated_body_rests_and_remounts
949fdbf07010903074dbfb914a9e08c66717076290565ec53eb6ab45add0ccf9	21	4950388929	output/the_conditioning_return_crosses_the_seal
cc1e4532897a6734e33a897c4fd7ed71eb08be73b5724b21b01811cb600c1237	16	9711887	output/the_deposit_licenses_the_re_emission
7ca8b7191a2e03f9733f4cf7f448b25882b920d166bdb73e0cefc69fdddb5383	8	2123819733	output/the_material_mouth_seals_the_declared_body
cef0c6e09382be8c6445002369ecd33ee3032a787378a7c2eaa58eb7bcd44ea6	1	12720	output/the_operation_survives_the_codec
51b28f16aa0ebb686f45b26fc872784a3ac2c56d3970ab5dca095b097a35b9e6	5	694	output/zzy-kernel-teeth-probe
fa918b668cc305d8275de0d95c12cd2b7d78d16edb963410a7326eebf489e12a	62	9800	output/zzz-adversarial-probe
