# Every numeric level authored inside a library organ, with its disposition.
#
# THE LAW: a level is either read off the material or declared by the caller. It is never
# authored inside the organ. See canon/THE_AUTHORED_LEVEL.md.
#
# MATERIAL  a fact that cannot vary; `why` names the theorem.
# ABI       hardware, wire format, or foreign interface.
# APERTURE  declared, returns its outside, and `why` states what would derive it.
# PIN       a contaminant; `why` carries the excision plan.
#
# Regenerate: python3 tools/authored_levels.py --write
# Verify:     python3 tools/authored_levels.py --check
disposition	owner	name	value	why
ABI	crates/holonic-engine/src/conditioned_derivation.rs	AT_END_RECEIVER	0	an index or identity element, not a level
ABI	crates/holonic-engine/src/conditioned_derivation.rs	STEM_RECEIVER_BASE	1	an index or identity element, not a level
ABI	crates/holonic-engine/src/cuda_aperture.rs	THREADS_PER_BLOCK	128	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_aperture.rs	TILE_EDGE	16	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_relation.rs	GRADE_ITEMS_PER_THREAD	8	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_relation.rs	GRADE_THREADS_PER_BLOCK	256	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_relation.rs	THREADS_PER_BLOCK	128	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/derivation_curvature.rs	UNIT_RESPONSE	1	an index or identity element, not a level
ABI	soma/abi/src/contact.rs	COMMAND	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	COMMAND_FORM	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	COMMAND_STOP	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	HEAD	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	LIVE	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	NODE	5	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	OUTPUT_LIVE	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	OUTPUT_SAME	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/cuda_execution.rs	CONTACT_EVENT	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/emission.rs	DEED_KIND	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/emission.rs	DEED_POSITION	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	RETURN_BIRTH	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	RETURN_CONTINUED	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SETTLEMENT_KIND	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SETTLEMENT_RETURNED	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SETTLEMENT_SILENT	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SOURCE_CONTINUED	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SOURCE_ENDED	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
