# Every numeric level authored inside a library organ, with its disposition.
#
# THE LAW: a level is either read off the material or declared by the caller. It is never
# authored inside the organ. See canon/THE_AUTHORED_LEVEL.md.
#
# MATERIAL  a fact that cannot vary; `why` names the theorem.
# ABI       hardware, wire format, or foreign interface.
# APERTURE  declared, returns its outside, and `why` states what would derive it.
# PIN       a contaminant; `why` carries the excision plan.
#
# Regenerate: python3 tools/authored_levels.py --write
# Verify:     python3 tools/authored_levels.py --check
disposition	owner	name	value	why
PIN	crates/holonic-engine/src/arithmetic_monodromy.rs	QUINTIC_DEGREE	5	EXCISE. Not a fact about quintics -- a REFUSAL GATE at :77 plus seven fixed-size-5 arrays including `type Permutation5 = [u8; 5]`. The organ cannot see a quartic or a sextic, so `solvable_by_radicals` refusing degree 5 has no degree to contrast against. Replace: read the degree off the polynomial; `Permutation5` -> a general permutation. `rational_polynomial.rs` already carries general-degree resultants and Sturm sequences.
ABI	crates/holonic-engine/src/conditioned_derivation.rs	AT_END_RECEIVER	0	an index or identity element, not a level
APERTURE	crates/holonic-engine/src/conditioned_derivation.rs	COMMITTING_RECURRENCE	2	Two occurrences before a route commits. Declared, and the withheld routes are RETURNED as lineage rather than discarded. To derive: the recurrence a receiver requires is that receiver\u2019s declaration, and belongs with it.
ABI	crates/holonic-engine/src/conditioned_derivation.rs	STEM_RECEIVER_BASE	1	an index or identity element, not a level
PIN	crates/holonic-engine/src/coupled_informant.rs	COUPLED_PHASE_EXTENT	18	EXCISE. 18 is the RELAMPAGO fixture\u2019s coordinate count -- one experiment\u2019s material fixed into the organ that reads it.
ABI	crates/holonic-engine/src/cuda_aperture.rs	THREADS_PER_BLOCK	128	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_aperture.rs	TILE_EDGE	16	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_relation.rs	GRADE_ITEMS_PER_THREAD	8	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_relation.rs	GRADE_THREADS_PER_BLOCK	256	CUDA launch geometry, fixed by the device interface
ABI	crates/holonic-engine/src/cuda_relation.rs	THREADS_PER_BLOCK	128	CUDA launch geometry, fixed by the device interface
PIN	crates/holonic-engine/src/derivation_capacitance.rs	HORIZON_DOUBLINGS	64	EXCISE. The horizon is the transport law\u2019s own fixed point, not 64 doublings.
PIN	crates/holonic-engine/src/derivation_curvature.rs	SCAFFOLD_LINK_FOLD	3	EXCISE. The fold should come from the incidence, not be authored at 3.
ABI	crates/holonic-engine/src/derivation_curvature.rs	UNIT_RESPONSE	1	an index or identity element, not a level
PIN	crates/holonic-engine/src/derivation_integral.rs	LEADER_GRAIN_RECIPROCAL	3	EXCISE with LEADER_WITNESS_DEPTH; the grain follows the same law.
PIN	crates/holonic-engine/src/derivation_integral.rs	LEADER_WITNESS_DEPTH	1	EXCISE. A leader whose witness depth is ONE takes a single step; that is not a leader. `leader_quadrature.rs` carries the law -- each extension changes the material the next extension reads -- and the depth is whatever the material stopped it at. Replace with the returned extension count.
MATERIAL	crates/holonic-engine/src/discrete_curvature.rs	FLAT_COORDINATION	6	A vertex of the flat triangular lattice has coordination 6, and the angular defect is measured against it. Theorem: six equilateral triangles tile 2\u03c0 exactly. This does not vary.
APERTURE	crates/holonic-engine/src/matroid_chow.rs	GROUND_APERTURE	9	Declared and refused past, and the Chow ring of a matroid grows super-exponentially in the ground set. To derive: the level follows from the caller\u2019s memory declaration, which should be supplied rather than assumed.
APERTURE	crates/holonic-engine/src/matroid_chow.rs	RANK_APERTURE	4	As GROUND_APERTURE.
PIN	crates/holonic-engine/src/quintic_chart.rs	QUINTIC_DEGREE	5	EXCISE, same defect and same replacement as arithmetic_monodromy. The Tschirnhaus line IS transport between degrees; pinning the degree removes the thing being transported.
PIN	crates/holonic-engine/src/receiver_phase_atlas.rs	CHANNEL_COUNT	3	EXCISE. Three channels pins the receiver family; the count is a declaration of the material presented.
APERTURE	crates/holonic-engine/src/surprisal.rs	LOG_SERIES_TERMS	64	A truncation of an exact series with a RETAINED remainder certificate. `exact_value.rs::SeriesTailCertificate` is the carrier and the remainder is an exact rational interval, so the outside IS returned. To derive: the terms needed follow from the requested enclosure width, which the caller should declare.
MATERIAL	crates/holonic-structure/src/keyed_atlas.rs	MAXIMUM_AVL_DEPTH	128	An AVL tree over a `usize`-indexed population has depth < 1.4405\u00b7log2(n+2); 128 exceeds any population addressable on a 64-bit carrier. Theorem, not a budget.
ABI	soma/abi/src/contact.rs	COMMAND	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	COMMAND_FORM	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	COMMAND_STOP	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	HEAD	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	LIVE	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	NODE	5	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	OUTPUT_LIVE	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/contact.rs	OUTPUT_SAME	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/cuda_execution.rs	CONTACT_EVENT	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/emission.rs	DEED_KIND	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/emission.rs	DEED_POSITION	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	RETURN_BIRTH	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	RETURN_CONTINUED	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SETTLEMENT_KIND	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SETTLEMENT_RETURNED	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SETTLEMENT_SILENT	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SOURCE_CONTINUED	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SOURCE_ENDED	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/holon.rs	SOURCE_STANDING	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	CONTACT_PRESENT	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	CONTROL_PARAMS	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	DIRECTED_FROM	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	EMANATION_CELLS	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	EVENT_FACE	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_CARRIER_DEPTH	6	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_CARRIER_MAX_DEPTH	7	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_COMPLEX	13	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_DIRECTED_EVENTS	11	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_EMISSION_CAPACITY	9	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_ENDING	4	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_MOUNT	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_OVERFLOW_CAPACITY	8	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_OWN_CAPACITY	5	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_RELATIONS	10	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_SOURCE_GRAIN	12	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_STANDING_AXIS	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	PARAM_WHOLE_DARK	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	RECEIVER_CHANNEL	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	REGIONAL_STATUS_COMPLETE	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	REGIONAL_STATUS_INVALID	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	REGIONAL_STATUS_QUERY_REFUSED	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	REGIONAL_STATUS_STRUCTURE	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STANDING_CELLS	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STANDING_ROW_FORM	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STANDING_ROW_GRIP	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATE_CARRIER_DEPTH	6	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATE_EMISSIONS	7	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATE_OWN_AXIS	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATE_OWN_LIVE	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATE_THOUGHTS	8	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_COMPLETE	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_INVALID	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_KIND	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_REQUIRED_EMISSIONS	5	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_REQUIRED_OVERFLOW	4	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_REQUIRED_OWN	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_RESOURCE	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/live_event_cuda.rs	STATUS_STRUCTURE	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	LANE_CAPACITY_CELLS	7	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	LANE_CARRIER_WORD_BASE	8	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	LANE_FRAME_CURRENT	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	LANE_FRAME_PREVIOUS	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	LANE_OWN_WORD_BASE	6	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	LANE_RAW_COUNT	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	STATUS_KIND	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	STATUS_NEW_AXIS	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/register.rs	STATUS_OLD_AXIS	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	APERTURE	2	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	EPOCH	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	FEATURE_CURSORS_AT	9	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	FEATURE_NODE_NEXT	1	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	FEATURE_NODE_SECTION	0	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	LEADER_FEATURES	3	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	LEADER_FEATURES_AT	7	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	QUERY_TRANSPORTS	4	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
ABI	soma/abi/src/text_restrict_cuda.rs	QUERY_TRANSPORTS_AT	8	wire-format discriminant or event tag at the declared foreign boundary; `soma/abi` IS the ABI
