# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	cd1e5be186563f1f2d88f994367b9cabd59325cfb551c81b331c3ff37a5890ef	209
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	cc15ce305a027bb1c094e981c781f26336632e00742feee46643cffb35c74539	209
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
complex-s6-torus-transport	crates/holonic-engine/examples/complex_six_sphere_torus_transport.rs	a8412968fae9babb3d29312fd3f36f4fcac21d2c7af6fb2c82fd9dda415f3d25	209
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	e9d8998319e9eccfde9fa9f922c15e80d3cf4000d947ec23e6c7258fe7913780	164
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	d1e9705d718abc038cf1a468d5f2b213d0bb9059514b039e2fa5b988efd0df69	164
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	04c4cd6c1c8bd69491a288427b09de2a267b92670ccfd49c389d8da9a9b3a7ad	164
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	eed74769ce041ee5ebd1ee31845c191217681cc7b565577e8fb6b3fe81f24c53	165
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	0c35e8bed63295a087aa3f9f4846d9dfe15843dbc1db40138f879671955066a5	164
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	d318832f831cb154b44112d683388ecd04bdb0588e2d0e6073d808c982898af9	164
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	13d41cd64d42de69671d1f2b481cd3ef6a3d7af0b8fa93e2375a92a7f7ad880d	164
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	1b1435e0d8074a53f3815c74d51e3a34ab03044306c9bbb88caebf615da29eb0	164
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	2a2ab24e318ca338ece84dde7d0aedde4cfe9f8628d80c306848c95956214c2a	164
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	b5cefb858ec61d0ac245539966790ab3c6ec72f047baea841a074f4971d8f7d2	164
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	bb0d3029d0224b50cf38c4397e9d889d59385a58b246044066730647594415c5	164
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	fbb796bd968fba30f24213c8fefe396bc15c04e69cc8f2528e9082b3262af2fb	164
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	a127668cbafed623ea3b9eed0fca4625c8ed1a96b6010e6907501f5df46be0a4	164
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	4ba3e500711e46a4a0fb1686568b542234080066d6b190df25170a41fbf6954e	164
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	8a8c97ef4102f2422c45b88b3ba2c5bd960d88db8921eb7a49661b0b5b338a63	164
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	de449495cd89a3c1181c3d3a5e1d49e98e72542469fb6ebe5e908a8e93b9e5eb	164
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	2256097b1c27aea54bce83203c37590c3a9969c000fe69a73b9381f8856fb6ed	164
