# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	9fc99148048ad5c0044ae904d900ce6e5fae5ee0679c2f0df5b32c622db9c510	184
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	822b62a8c9a1c32d80d7c033d71e87f1f921fd325891ec5f05e341d7b88664cf	184
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	487944f5dae76a81e7836a1955da9cb50b6cc8672ca569e5e354bb720f0d7a77	83
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	43f065a92c89e03e164d5e73d9f4dd8f3956e4392932603c098d538f38cc0f30	83
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	6d5f880334a47021b87e8c528bb15add24e2069a2bfa76703aae5ce7f49ba6b3	83
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	9ef84488f03d22b701dd2076c4553fe521a9872356f943fad890b0ffbcbb0b36	84
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	59b8ec2206d2d9d21334599c0c1d878b142f8c9dfb61decedb83bcc911bdcbe6	83
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	679d7287fb75b8a7e2a0bf707683f6db7abe4391ea809b24fa88bda405aca2af	83
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	a517f645ff10f99989cfe3c10f1bfe1df0a0b876b623672ddfcbdfaf9a19c1ec	83
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	d5aa5e3d4b4dd30405370a9dc9e7dff7126cfaaba6825bcda04f13fe1c6b76c1	83
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	ca2dc5fc83a1612c9b12187dc1058f361d129db35f9a63803d6533e3c7b89eb8	83
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	37e6b747e345561eaa198dfd452aa9a7ffe742fffb8fa1984d8cf6bb856dbf33	83
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	fe012a55575eabab4665e30d06172225ae3426d4083ee7cfc5514cee415dcb7b	83
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	560c64d1bb8357288d8aa922a541f75d8cfe93059b2f3fc41947f231a6ad1179	83
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	92e214e2165726358d9b6dfc4b058eafa75f417b034acfcb3bafbc53192a8b79	83
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	5e58aefabba73b869c162df78dc9961dfb26eba0995ebf5ac891714825a1ae35	83
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	a2a4ebc6b2bdac1aebaa7c48e40a266211a51db9f00f297907d452cf47b7f8fe	83
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	f53108a071e0d0a971f3ace01f9e5837df30773c7c59d7d188e13db0c25606a0	83
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	eb103d6e474307ed8f3fe766c1b16649c42f301d17682be55cc1650ab7168a06	83
eros_text_training	soma/life/examples/eros_text_training.rs	affac2581ee8ecac5aca08d38ad570a8221629a96895a00def596bc2e95919a9	83
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	7d5779e6bb99288c6b98c8377a957e447f977b3e0504de9cf48197d184a5ba27	83
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	d7e36ab7708a583c590c1e24bde327f46ca488707d1668b86f5daebc4008624e	83
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	a51a9765198fe8d461b214023fa7b041d94aa5ffce45fc892fc90d7059ac419b	83
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	de19093c3e6711a114dd63509817cbe96bbb4a9e9092e1addf6e6004c6a32b16	83
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	91465752c7fb3eb52075497002d112c82d1f66ed858d3d24c303269b629d8920	184
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	ccc219cb4bdb0b84331403297d5604374752203c2421c7d7400bc19afc811b89	184
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	68e4115fb07796ca2553328474012c283cde14c41c0f5fc1d500c3f3effddc1d	83
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	d86c01d7ec1dd4d8d8235b1dbf24dadd47f4a3d02f570f747b0d631c3ee97915	83
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	35416a146c0b0f0a021f80725b8d736ec1534ba6fb17091afb236eae69f5db4e	184
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	ee81d8d158b99a3039eff3e30ee63ff6fa37c7f78b38987f28539447d0efb68f	83
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	9ba372fe5cb5f7e09e2c983c346767401714239160a0a6e2c5f2c7671f17d030	83
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	a3811198f73e005f40efb49e5080232b3719593ee9d9344dd038fb42175b261c	83
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	cef40f914d033a71c2f0b4987e9e1d08f24f596bca6ec2de275a59e1accde0bc	83
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	81c2c124bfd9c9a3732bec9078545143d866eb75f352af81e919c1baf2dd7086	189
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	03eebf36572eb7cee5860b95a75be3b9994ea9e107b3e1df26613f1c16cfcaad	186
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	7fcaf1fd8a1276b894f42cbd958051fcf3d483e172caa0cdd14617b3d0b0dc01	186
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	cc9266d8c954028eb9f1bdf7ad3465a615bc3f1d3b79f3758dd60d6aa95f1736	197
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	7cc22cdb8b4c32dc02c520060244577b20bc6173ec01df07bd3f88710e4b3bf0	189
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	8d7f302fcd16664adfdd9b020439a48f83af06f191bbef542448cf32b06e04a1	83
the_native_baseline_conducts	ORPHAN	-	0
