# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	9d55a32284c100f0284c7a93c24744d98add5c0a6489f6820aabd10dae6b4b9f	197
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	8a5170630a350e10c9060250f20c0eb355d07ceadb812b6ec8eae7501caf5b00	197
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	e66a58713d0bb550daba8d8c3c47aef0d597c78f86cae6c22809a707a3b65864	101
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	d79bf17563e7ad8c6bbba1f82c03cf65f72ac39c1021dbf2806e044934ab2ff1	101
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	87594be14b5142e5efb09ab9e036383337cfaab7443553fb27fda158706861c0	101
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	19a95d037e6b85e2acddb93e5399c926d0144adc6177e45eac20c5bdce424c77	102
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	df0b0fd9b1f9e571daee9be0acd81286ff8bd410b9de59a2de92b574c6f2c2a7	101
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	a12077ed50a23386300ce04c4e321c6c549f06c52944b453bab57d26708cff98	101
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	ea1e214d5c9a1de6a035a639281921aa741cffacaa2c6d350158b10d6a396540	101
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	7427dbe50d9e721aeb3f66574ef830415bcc1d908bb3bc4b5dd9df7d743e2e92	101
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	371a4ab5ca66a521382f25679284c80e1bf7c257e278b0878ed6cc698071f7fb	101
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	a67f44c6a3a12d8c561b4f025ee7db517e8681fcdacbedd4dea7020d385d407a	101
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	303fa9d11f7381b128787e0ae9e5f1c2c09f169184f973227c4be5332739d5b9	101
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	a2cd96b2876a3498244cd412bde3500b9831558f9e6d4939f31be4b9cbe01d09	101
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	374f404849c0067b61cb1f777e64db81aa95645148072e963bdebbbc84bdb01f	101
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	05a3874812e265d663c14158df8a4500b01ac4d75cfa6ccfbce082f7e3ef7240	101
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	ee2f0c8672c4a06989527bfd7942b791d82c76f3e769b493bc9d49dafb30a2bc	101
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	05077bae03df0c767d950f627471ffe42bd8802fbced360553a3968ae9fcb4d1	101
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	0d11d419e50ddf9f6d8f76b267b0f225e584f3232d406d0b817a9474b19aa2fa	101
eros_text_training	soma/life/examples/eros_text_training.rs	2c5b1c836dbdaeb26ab11a40fc80bfe364bf8242e6090d3a95263bfca55c50a8	101
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	492615a3d6258949d70b6501b5c60d507854caa3474b9e4bc0e862b6033fdf65	101
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	ff77788becdda56b3700acf86ef8f32bb39221c0b93c9d821b1382f946c26974	101
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	15c4d035ff2a49a35a9e9de69f7de72a61177394e6db6ad2467f276bc0e41581	101
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	19338eff40e8b54ad0ee6b8bbc32be1beaf9dd165221e24fbdcc0a02c63feacb	101
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	59249767f589d78ea711da500e3e5ebaa05c7e2b33d6116f9a463f96cee43c8c	101
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	e213d7258f103689e5150474215af44821163af3de295f61f52c21757228d0be	197
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	c2c5aae895c8ac5086e079669ec7c0e624592355725b93543da8f4d502f782a3	197
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	c6086ceb20a55605ea8cf5dea4a86858e5a38d9179458e35e4a362334a73422a	101
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	5ec7de58d63ac7af1c03fab9117c34e2ef5c620fb2434b1f0e62a2ee794da2b4	101
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	e7defd89e06ae0e3fd9e4c736be35fdf96adc8341ede1c19b21e782f7e0ba628	105
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	37ab66e0a78b70798012feaf1ed3ab910ad83b91915f3c02b7247d248d05ec8e	197
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	7b158000cc3cf38565b75ca0867dd681b2396ff1c39f806517eff23445ff885e	101
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	b9187e2b753da65ae5ae9066a0ac6bdc848d052bd8e62406f0d8ae44cde08fc6	101
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	ff4d4d54ed3d6cc6541687fcab49ea55a2063ec84cb8c1811f1ebf4a00cb0a8b	101
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	3a078052ccf24f04e34e7a3c62273a4708ed406b8c564b22e41447b469b79073	101
