# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	68d3289000acb7342d80d3bb289c93ba49ec8cf6fd241d39e11dcc7e4ed296f0	205
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	b3700e79f2171b5ff5b51a3c42e4e276065d633ab3186ddf650d6c47e0f98415	205
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	25d6a7f4b848481228a00f52d8e0a08d5f60d90c56b73be9bfb569a26abe15bf	145
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	f68d2f11eead312ad5824c8951bc7f42254756ca38532ea9457585985ba11198	145
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	f4bd542bc851c8e6e907b09a60a84b920226ea0a0f30936dfec2408c84c4e84d	145
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	be4272b1541927c9fe1e2dd7c23c58d5fdc60bb8a9a1ea4352c6d6b3f9e03ecb	146
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	75f917a444ecf3ff984e61c48324d1540f724decec5c2ffbc71de6379777f94c	145
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	214fcd3e3cdfb6ed4a70c53751c7308a46d643c4e1123ea0cefcac2cfa3af8d1	145
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	c650cf0c7f217fa3407f36c398b14f9bb92b7c13ab825ee4e7206a1e7334fb6d	145
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	ac3744d151b9238a839e8e1311e548e17dbb4558a94e8b927f8bca088ef0e1b9	145
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	a421f3e955d5aa22cae7df5f3a06b8426cd9e62158b87771184fdaf4e493361b	145
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	f5c6eb65a44b1d138424e12feb47fd93ae4f3ef2a0081daf3d85cbfd7e5750b8	145
