# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	91f507e6f0dab9c8ab717d5bae5721cca95b7de1f04c3b54ad2282e0f9346bd6	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	228a1218bd53ba5e1580d8dee3a871ac951419d2f52f0b42551877c0807f5969	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	14c3fccdbd97f2e653b00a8778548271cf7524e184e87ea946b25f8fe2fdcf9f	65
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	8d17e1fb6f3b1327bcbc31f576c764a165a97eb818a15ddaff754d7cd2087424	65
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	0eba2bf7132889776badd3456dfb2c7009050bcdb619ec6cfae2141392fb93d1	65
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	ac932e6011ad8113058b92ca589cf849b25de4661e85841c8f11ac200e40c171	65
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	4e22dbe1e11ccc08f9e6704476f647032c64050fcf8f75d9e1dde256cc5edd5f	65
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	26cf17f15909d4b42fdc34ab29ed03ab92326a89c8347d509a697cdf51b13139	65
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	3b60ba9b48e3e7b5012ac317290fd22313a3e6eb918eb6483a70610dab43e343	65
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	2bdceed999c1aa57e6335e564a69f34a09b8d7e8cb1a858e6265bf7f17a7e89f	65
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	e42988f41d81354be9b298fec843068db2a9349e5e9d2a375eb0ea0e442515bf	65
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	1cd78beebe221fb5d68a11886621ed4c78bcf14e6fcc353cf16d1632fe4e4cb0	65
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	8feff3968a3645aa8f9778fd324c6751b77c612bef0f36a75ea4f7bfb17b6c41	65
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	7245f7d4eb1b911c94e8a131cfb34731a39dbd600d968559ede75d84733d9ca8	65
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	ce106917c792f191dfecb96fb8beb04596b388a6e8a2d4c567885f02425a1160	65
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	f6420a74d983292567666e08ae06635982596f94af975cce1fd79cb13b7ae27c	65
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	3a347e387748bb0a9ade9cde7d24b124efec3e1731e3a18b289cc69dddeda7f1	65
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	e540c36430800ca225eddbcc3d8158bdc21eb45c640b5feeec3b1b9adfc3d4b5	65
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	b028943d215096d540cb6b597f1b8fcef11b579ed82c54dce19d34af66125abb	65
eros_text_training	soma/life/examples/eros_text_training.rs	866ffbed63ac8c578afbfda4be3500d105f9d582d36feb6cbe7fb2877d225215	65
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	d10ba326469cd8ac2c6822080376c9a8912642b1c83664c2c1d2c1e06763045b	65
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	bfe203aaadca258e80f52a1a89d5add819aa3e1dd5a1b8696b5ca96f4f7ff146	65
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	b0a9eec0b37a63921641899bab659103fe22987c641aece4bae1bbfd5d478274	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	5b9c6e74368468a499fd2d4fcf97a219e55382c119d9129ed13e05d9d43feae9	65
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	c6a291d021f202373da07db07db97410bd0c3bde40ca046176ed0da9304857aa	65
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	f05f19bb205ac41187b8b7ee66534ca3d55f69423c98267ac499d9738d9f9891	65
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	e7f4a7933c1ee8c093f78c342a23b711994aa53b7c3de5c927ac5a58f4ea5849	65
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
