# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	47617f4fa085ef5da5fbe7a94cc96d12b894d36b875d0bd015f41c558f78e949	175
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	2e44c9c0b8a1fcbebcf89f3658b676fa711cd1c3d8269f8189db46c6a29281ae	175
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	81a353c789316b1fe97bcf76c977a73a004ab51e39afee274dfaa3f87fd5af77	83
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	6be41d217e256cee26fea9076cf9376ca84893a3865b5333ee7c21f83d67b4d8	83
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	8dd10d7afd7f861e819693d9fca7130545c61e7981a64d5319a806ec98b660a8	83
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	93d47eab8a3d20e4e886f5eac38ffdcaa967eba93da5f3aeee8b1b7838bd4bc5	84
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	a2961396a1a7ebb53f5d391a8d79e6bae76d556275abc38fd1c312e71649265b	83
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	744845412483bab8013a3feef11062272de3b94f71d4b646a493354d5fb1ed20	83
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	e083415c0aa393c7e8132f5450f58372b42f92ab113dd277afea0ad8560ded14	83
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	b74b7e80d1fa3f43d73ce52044446edfd8158bd28064ce14688db4ea3e2aabe4	83
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	8f31ab866aa1a4561542a0ef2247a3bf3fae4130a368cb900596a1ae7d7d717e	83
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	b60c0a5b38b7bc18e22510dfe52a381a4aada8dcafbbd11b27e1bc5a4ad9a6d8	83
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	c4cfc66fd337194e953dc085f2f3a6496c9af0f4a86f133ba9ab8a02a27c1006	83
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	658ddae9e727236e0285b64372ebe13a3c06bf4a0c04f7b2e75165a129de1e85	83
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	86cf1015c2efc0603be499696cc4fc2dbd4d94c14438af44a4959d5a4c13c28e	83
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	f9139f6665ffe1b93d3011fe36d884532f805991aa96a6dddfb103f70a0b89f5	83
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	e473a52e6da317cf0341d6cb2f1a1b85ba3aceee1b80779efbe0ee06f8969b6a	83
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	8448e5b045aa4d197a80fd87bc96999ea76600b499273449236071cdedbdd232	83
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	778cfd7d704d15d8fbff52c6f985b14764a7bebdef5b51e9bd849d3a10f202b7	83
eros_text_training	soma/life/examples/eros_text_training.rs	185b784584d717e0d42ba4de99331a3cd03a791a9c3c2bb9e0c77a537294ed3a	83
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	bfe886887b5f0461e1b55c7efd654cf0b27824bdfb661f3666c2e90633f8993e	83
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	b410dd7d1595b9f144172f67eb284d463c20dc4fb41b53507542f1d3fb240b7c	83
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	29ff96986c93e2d872d51b03aac5142e350b2aa9a12ab38c49a70705c175ed3b	83
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	b6ef735fa7128dc3fb31c14ad25f2075d1761286289a9093494de5ed3a9497e3	83
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	0f31ea55cb9126aa4f3ab1f259b24f8ea665d50030d1b51352fcb6fe9fbbc023	175
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	b80bf1ec79db576367ed4ffc202f67d4878bb7ff053a1b4053d57a5c3ba4b71c	175
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	d7f6aa2c8cfaeb8be7b8f1d732fbf660956ae4a484a65031b76e6b899bf07e2c	83
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	6d14948e69fd133a94c44639e8410f9a87dc0fe535c38f22ef0029d2aa50e79f	83
the_application_infers	ORPHAN	-	0
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	62f3550ad729987059d9ccc3309a361d5b25fb04d3df69ee213301920355a380	83
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	cceb32dd282cc7c7d1a05fc8f3af418d13afb24c14dbefbc141b084102e14fa5	83
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	ec574062bb707f88b5d31bcd24149abf2195c61e8cb1453a3bd25ad2ccaa2574	83
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	704c8018f4580b53cac5b4dcaa0b3daca48589df92b04b1da9f832dda3984f67	83
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	4f9a38da4b6b650321c330743cde8f09dc612a296bc8cba036254ca8a771baf7	180
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	78def30590472af238115c90360de8b6bb77ab642ff38cb51965075c20e4ab67	177
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	d7a635654ec3ebee457c9f6968a40b4bffcd22f94921390e607bcb17ce90deaf	177
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	72463b452cd8e6ef50bb91ad24248fdf24da9c30076200c35ecc73e26caeb474	188
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	2a181e328ed8c4023fa8ef895e5f519fd4605c19a69cd46d1c55c51aaea2bc67	180
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	88c307e170b09ba9c22c34904c8000d2bd2a00daa3907e391e6c9e7aa1ec1081	83
the_native_baseline_conducts	ORPHAN	-	0
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	46a3173dbefc9ebb26fcc8f7a57c88dac5f8f1ad90c94d7c22b50bd633b2b4e2	83
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	ae4b42236cba86dc302d265b360f278b60cbbcb24152f19c24f1c23237e76ad6	175
the_reborn_body_is_dissected	ORPHAN	-	0
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	8e380a3ae338c01d766436c7e3b3f9df3f26f970ee99135cc42016eed50cfef8	178
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_tower_conducts	ORPHAN	-	0
the_tower_is_one_streamed_circulation	crates/holonic-engine/examples/the_tower_is_one_streamed_circulation.rs	ee80c6fb5cbf16db26ba9f524bd2145860acea27dab77010f84cd4765a159f2c	179
the_whole_foreign_map_crosses_into_native_rest	crates/holonic-engine/examples/the_whole_foreign_map_crosses_into_native_rest.rs	96064ab5e1ee1101e1cf55a648668665db4ccc6182eafa8afa22d3360bbb0b9c	180
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
