# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	b73846e8ffbaeb6b50483af22f6bd267ffe206060d8fbaec461dc2283e60f001	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	08ea15e2ae5e87770dd30bbdb450512f7e2899aa3d0e258a7ef9e25cef110ea5	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	972ee0cecc48547b222a97725a99372736f380fe7e1cebd8bac887b369af1b1b	141
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	a09a24618637b1524f3ab11cc477e0c06ab0d51c8068b05a2decc4f0d4302a92	141
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	329c7241c2b112ac4885a32690d52542cb2970109df25f331edfd1594b6281fa	141
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	048dde1f895ebe8c1f8a1bfd17fd7ac45d68bf6b38ea378893cad55c6cacb6f0	142
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	82cf2bf2d97a605b57687c925ed3d5749519663c03209988a3735fa497d08de0	141
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	d5a24a2e677b843ad66bbd52710f6b0fe28edd2dcd0ea489f909c37d02bfe77c	141
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	4af9fbb941436855edd805300504183647ab5106fbb079046cc32feb86519bbf	141
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	b2a522db0b6a77e782ac3fc7a40910011c05072301d12dcc2959f3302efad340	141
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	a9592ab341df62925e466c711f8a9d80f9bc64c18736cb424620612937ee2311	141
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	53ab19f259e136ac9e1d739c753f295e47d9ee16fefed65d6800a6af2c5c7a3f	141
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	f4f7fbe15284035ca8e575a0e9578e24db9f168a2878b84759e15b8194966ed8	141
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	09a0a79b547b73fa9e0c5749b97b728101c352a4ce2eddd48e1a593f27d88939	141
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	2ddd94901f72dfc8d942a6dcd2cfa0c3a459549e4b51200f9cc60f8fda03e69c	141
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	ea28749623d1e1934c8a6f4806dcc9a6fab37cd5eb61621bf98d25620cdca1eb	141
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	9d836b3c4edab0aff174f6444121c25319a6b7a32d255fad38c5a1fce1446967	141
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	70e3fd7205144f38b31c4595b2421f623e0a5caea9894320d0a8044c55a946ce	141
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	3adfe790b9ca6bcc4e612accce7979350eb08b75b58c1671ea0b29a5768f1299	141
eros_text_training	soma/life/examples/eros_text_training.rs	e7f28051266f2a479ce250dc0a0d37125f89634a01474392d636cb5428129405	141
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	534ca0393d336154bd41089ccca9a58e3771052806ab9a8cccbb9bed7104c45e	141
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	71271026e4f83603f3b31bbddf35b364e8403fe6c9e9258b97a35af6b2dfef04	141
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	1e8ec52f940055f9f6892f7e7c6c4a9bd6b75c6cdb0a3431f35c152a5fd05526	141
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	7526f1995db72b5095d423fe506b17c463a8f2628170994ef9ef169a960cad6e	145
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	b58e15be332053cff630f56ecad00a4c0c0c4294d266b917f7a768c212963f07	146
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	57544d61f44afeefa87db9283fd41de272d7e68524a95bad810bc42c6f4bb97f	141
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	04568e879eba9386cc692761cf367f76565813a74e8d045124164ccd21b0f4ab	141
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	dfdcbab434a814e3f6dff06f6211eaad798ec99a2dee9b13c082a236186ccc9b	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	1f8b23d6462bd9cd48ba0fccce6886e1adf9ce01c83ea0a6b7c05ff9e134114e	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	df98676aefceb4753db5711f696c506f51290790d16b52f9ecbd4b55aa6e07da	141
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	4b332f27cd450ad194864eab75f584584b152dedab53a2979db7eb77ab6c120f	141
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	1d787b01d4a462edbea032ca1d384cc8aaac8ba2040b65d3a0df745927fa6024	145
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	bfdce588bc9f7323a7fd22031ff3ee1e7357bacbdb479d44b114fb55c5315658	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	3a94b4b61197b61ecce0b1524d7fec12fbdf8858d45cb5b0b0093459cb9aab0f	142
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	c590205acb28f26ba17b5e5e18f0187ab0588bbab605beb02cce8b8de6749577	145
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	8aeda98ad0d2d74082dd501c63ebbb78f8b6d24945684e35176ce99f9c825d90	146
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	73d442447b78ef726dcbe3293ce6c5496b6a89736ac547f243fd3e3c4eb66422	141
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	70bf66f16aef83a62037870278837e621bd1e33d92eccb6822d2b7887625f0b7	141
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	bd3569b8ed0518c49c170a47ae4a5564c25cae0a2857cf1f27bf5d5fd1f1904c	141
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	14e16648304bd4dc59a84d84997de3cf55da869dec9f529a5b53bd90418e0aaf	141
