# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	f5f630fe10a5191e428cbc01f380a3b45faf153b009e04d9d2f8dd156c9e814a	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	5b75aa0085baaa75ea9e92b20b02388dea8b9e30d7b496db77f39583009ecf13	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	74427d795be77db988901253de3db1b4a659853e766240d67acc8bb9c3176aea	73
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	d5374c13358055a2a7578e2c09b100d0511ecf7a6c38c01562c8f72abb9bf1f5	73
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	22d41a48086de282d0b3ea91027da96b102c8be9bdd8bc4758bac71c80780c6c	73
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	0296e9d1cfa7c576cb0fea2c016f261b51ce4029cbd9a8e9bcb8bef508a02b62	73
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	8b73492f03ec55380065d2589fd770335ccb40d92dedd87889ffff6074a24ee8	73
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	aa02caf739890b813d8d1d13a6a62879fc687d42fe7cadbad1f210d700483539	73
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	bb6457207fd4baea0b462b13f254513271eb04f79eb41c0d5770977c56003533	73
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	3c3bebfc4c9f5640178ad49ee76ca7671608d5f27596bbc80ca10fd06f8e1925	73
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	225a4ae7ef3dff6cacf6d7c8dfc4ad0a0c420a0e76e481d2f1e817b8bfee3fa7	73
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	9d74606299e240b6ad7d14f4c7d0eff87d323bcc62bf4ee697bf1733baa82f27	73
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	42638ef17a830b27db7e86fd5a544dac34df1475a32fecf25bc960f08dc15f1a	73
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	aeccbe1ca214ca76c5d65bb1801c87ee449f901ebffeacd98ab83971688bb29b	73
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	a38bf8078313ef4a411bd4305c709349317820ef005e0e6b0b9b34f41d5a36fa	73
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	7da2c130a4e8a050321cbcf1c00e769a985845c1641e08a49863087d814396c4	73
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	42684440fa9bf0996151b96bf37068cdc57efa95dd73f371856bef34e2984c6c	73
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	21d6ae7a9d6d66073c06e7cc7a913219fb57e35777e8a30811281461b387a509	73
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	bb1a121953917844f6b777c0ce9d2a15f6c7b21425e1cfe4c278321887a89fab	73
eros_text_training	soma/life/examples/eros_text_training.rs	62589b87870339e0ed670943a4d8fc19c2ffe5dc7d90e648e5c5d73be9be2106	73
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	35e4c4a2a52b5ce3171dcb0ff00933cbc197aca4ba00aa92a430fa6a186ddd6b	73
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	4ea0a8324ca60bd064271c439a70f7836bc4e89d2a856c78784688b6f1e2cab0	73
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	d8259d322ddb074990c9772cb64e1a8c4a3d6bf6a466eb68a3c1526de6d00e57	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	260836ab191eb91f49a8870a6aaf6f56abe13a2e8205bce124bce0cd23051e24	73
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	989ab006eaa6981c5c85fa755ec2915d885cdfecd253f7707676d5f54fd90192	73
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	f537a9cf58d20206af338d44546479853e436c4c7657244f1b020d565957769d	73
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	6600ecb5c24b8a9ab37a103b92ae32d355e86319bf2bbfa132b86c2ebfe18b96	73
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	5297ebc73135e13af9ec9b2b6fcd7934da7edeec43f5903c63288fcdc8f29fd8	73
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
