# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	7c9c0b1ade9a6b7afabc82b3f8957b80aee336943aef0568c7cc49b459ed6a86	125
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	2484d9186a14016ee7f21f2f6009abc6c1325caa8ed01be0318f19a7b70441c6	125
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	36bca0b29f9f0042238408398ba50ddb3dd4ae294bd328af19440c6b73e023bf	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	714636931b9e3713612b701a388be2ae5e9c1762eb120ecbe294462f41999429	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	05d71aebb9c87569889dee78832e5085ea003cc12e079bb6c2be1a5e8379ea04	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	505e04f4e18b8ede104cd819e7f6c42655914989391ff24604dc84a99272a53b	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	4d24774e7c97f0932d23dadeabe6150879fb50d9e567590b2b829f0df5345c86	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	da677ac8861bc2b226be903320a3613315f4fc08248a6e72aa7623bd73cbc877	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	8ef72bb171e2b2fe063730eeec9f990f933cdc42cc4cb87343fee827a849b016	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	fad6d8616275131a69882e476fb31f3a008ee858b0015f71d79a040c61931395	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	9f30cc95c9ed3b13fd45f1145f0999139055565b3bde73ae02d3624ec93802e9	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	6764d6025cc3aa43089dff1d1d4f3b040406d30e15cdd318dbcc92dac35c0a9e	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	3768a8a6273a0db7cdfe1dc88b67ac11b1c9f5d4f116935826482a05751e1bfc	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	e3617c91c59a11e46247a9635923d41ca5b513b4420a0a83ade9fee9cf08a26f	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	794b4473df2171c2a0ac4c2448e47f81f55f9266e4af005216a67273e48ee3fa	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	cfbdc3d813ef68e75319ce2e4b5b816b6b1461daef7e73d5a391062f90333b57	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	0d4e2b6612b24287574f9b33716a5cfac0c096131e690bb097c9decbe34c5936	77
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	472b7dff00301867010a07dbbb4d0dc3ecac48ad1e5e2c837a657c145dbb632d	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	3adc03fd99bcc791ab70c01fbea5ce1a446f4ad52425b1cf6560d47d94a3c586	77
eros_text_training	soma/life/examples/eros_text_training.rs	443c52ebb7f8ac673f379f4b0a2e8d9cdbbef3316d69654c1259e2a88f8d3076	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	4bebf9a0944f97b7ec04fcf05592e48a0e71de9b061b9c94963e64766038c0e7	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	7e2cb7a049e365c3573c6ea512854b975d64cead69b030b123a2a7b68d9d68f6	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	aa98379649bd553b042861bd3bdc9ea985ebfd3dc6c24b813a46ac3fb25a3916	125
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	36fdff187790d94a7a39104fcb381cdab0c9453293b83197eed4543bbc2de6a6	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	61a11e87f0b65ba761d68c58cbd3880f924d993524e4358befb58728c5fa2e69	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	3ed8d2e4265a5f6084fb21b6b050021218a476751e6490aa57d61ec524f28270	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	fd102ba307a506bde94b60ea86bc52fadd542f69cf06d827d5feb492f63a3de9	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	be05f1f0422ebabb9b98b962f6328444bcdf425208eeed3b81bd06914709004d	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	3cbb72ca459d528f69cd9d484528faf3a7c81da5e8f05456ffedbd08c8722240	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	66ff7feda7aab899e90739749e801a6c0fa1904cb56b9904d6d291a988421e81	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
