# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	f5f630fe10a5191e428cbc01f380a3b45faf153b009e04d9d2f8dd156c9e814a	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	5b75aa0085baaa75ea9e92b20b02388dea8b9e30d7b496db77f39583009ecf13	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	95acb94d7ba1f15ad5b837d19586f9aeb99eed5a777499679613a767a7e7b67e	72
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	ebfe61c5bb493fb0585508f4e6f7f5e6e81e9e2a32dc749005dd3373b89530ca	72
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	cd53342439a5353736fd1cde6de7f57f89e45fa5e7c083d66ee77f30ea0e57fc	72
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	e87e88500419e242144e028a1af75047694d0256916661587c06ed542b1f2854	72
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	02c82da120f0015dd782ddc41d58f304f0f1059d44523e135f95e6e9e089c7b2	72
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	d61c775821ab40230516c34463d50a67e02e2e9c90e5247cb8fc1ca14b3c6728	72
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	896a26b9601311ca2ee31df6f9229ae03afda1f81f5abe548d7688a434244d7c	72
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	29a168c072c55402f5b72596ee0f2f85a1af347ef815d78f436b818f7f2dd62b	72
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	89b0cabf5f90a67b3013dfefcacc7e4fc3cbacf5072924494224cc8f56ea038c	72
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	5ff805ef76fc2058a3af4e37c5ad8d7ae8a324cfc41a8e713db8f70dc13c6463	72
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	1700aab72ae7edb2b0491bc9bf1aad0c0f8854314955e2c8dd83b1ae95b4984e	72
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	7c0d02ee27993415148f8576fcc79e614db8acca6c17b79f3a3c1e62f0ebbb91	72
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	a36310982a77fc9e7a47c0d64df2a4bdc0de5383546e4ff79fc22bf9265c4cce	72
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	0b3c4e67116a799b618ded5fd69c87ee02ec5abd537498d44703eb296086a4f3	72
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	a85c873b2576895ad2bdfb0446c494f94c64d6c998b3bd841634f7efe158d9eb	72
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	b2d6f9b308100e839203216ff37c399645f6f4fce86da68e369f91838459ea6b	72
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	44105010a6fffe664bd06a1b26062d694ac804609e8aec3091a6b97498637318	72
eros_text_training	soma/life/examples/eros_text_training.rs	241d219e31185a06c64235fdad18f5c4b66f4806a2039b75d18c7ef715e76fee	72
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	cdf96447494aae1e90283ab68cb5639c7201f75c79b9e452a31856b4945a2e33	72
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	3da75240f019d445f0ecda3abf70bd216aae85861638e696403537845026e0b4	72
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	d8259d322ddb074990c9772cb64e1a8c4a3d6bf6a466eb68a3c1526de6d00e57	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	978e18e0fe01f474c59aa64fef19b44d045776199243c540380d969ac1aae26e	72
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	4a2b4948b378964f59aa78b10a24ae08617d9aa5e2b5f137d633d8a9191378de	72
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	6c598d55553eb94984040f435fd0ea8417945d52eba8bb4a1c2b95e97488a1d4	72
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	e4f46ecfcb752095934407eb178961575b24fae04af869a8b03b796ec827b699	72
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	2f392e2fcc73f91091d61ad59164db2ea41f8d84a7418ef97028c36117031504	72
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
