# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	0e8ac2a4742a04cb5e90fec1761330876232ccaac7b861fbf3755b04d933f9b5	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	6a9f769d8d92df8f574530e90432b4afb8e2bd255212525a158b48b503c754b7	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	5d918d39e3fadfb3a20b53787fdd56c203d0867d2b481d9102d2806bc7872845	126
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	41ccabc28c6c8deebbe39e6cfb4a31ce61322e2ce8df3d0b35e5a08cded8c60f	126
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	04a027ba319d1e5a00a0169bf6d242afe64192c0a30833c675ee43e5ae92bc52	126
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	f95e62598f5f41b231e1aff0bfba8dc63ebd5717ba8c31d0047a9661c39adac0	127
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	2bc576689c140f7b986d35f4a3fe73e8a003e7303c7af4f96f2a8a7d577568a4	126
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	c0cb45b9f8062841d7da52fcd6570ae3a56a62425f2dbd5f21df4cceabe23fb3	126
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	d72bf65477b7c00c19a0fdbb6c68b1e02b0f82a4a4444f5a114ea9601ba7c036	126
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	3597d52b1a0dae357771fb9dc54e07925165d5540c814db1b8d2fbecbcb4c990	126
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	09dcaa0fee7817519580e8702c6ab6d34270c94c6fff80948ef7929363180414	126
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	9900701b6d1bf7b3aaed3f3e80d3752a3c4559c3c88246e80bc3b3ccb8a1ed85	126
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	cd2a2ad4fb5a6dc0f148021ef631990967e81fdc9c2001552693a07a692530a8	126
