# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	b73846e8ffbaeb6b50483af22f6bd267ffe206060d8fbaec461dc2283e60f001	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	08ea15e2ae5e87770dd30bbdb450512f7e2899aa3d0e258a7ef9e25cef110ea5	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	f2310521a3aa6b79966286522a16f5a615fe6109b4c30216838ec49952f2697f	139
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	8d2d8ebc1b22712436e1cae501422305173c65309679aa9fa63e8ed8df78247d	139
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	613b839ab1fce806641d364460bd99b4a17f2b556662495bbe20b854e682ab4d	139
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	6769bc8e9ad154b4689455d1630126a30db11878427c1b41bb84dc9cf88f361a	140
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	f36e91662925b03121976ea4ab0110716d7d2c71b6ec852290f5493a7061290c	139
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	bf0cdb46e60191412772042b032130dabc91d185523cd109736ab1f35c179d25	139
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	c7094c914e2004214ded87f02b457edd2498a0e63022c42abec08b6df6e20c2a	139
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	6cebb8dfdb4ce87c61e63f085aae3d623b6e49ef21d535b5c54b322f1185a23a	139
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	8a4e0a1f7c741c217da93a714a076cec37b77645df878949ec52006190558bc0	139
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	5dc41f2f45a7326af50f2532d8944fd8c3dc934233266ffbbacc42b82a8a99de	139
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	679c4f0bf08ca877fa51d6c3d0e4980173179ca24a4123e3d4ad26977985b4df	139
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	523f206a2270506cb3b654ad1db51b7b69dd7a646ae6e8844d8941a3319749a6	139
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	97699f0545664342d507de11741b6da5c57b91385568121d4d14fbd5347bd6ce	139
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	d345bc09f500ea6f40329c75da17efc0f862b5eec0914d28dc57734eeb45be97	139
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	f87f2434cb0673f0a0aebf9dda98083ca5aa191855fee17e2c7cb7e990256ac4	139
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	131f97100c3c528ccbc6c2c7034c821b940f6e0972b44d7ee3eb7b882e54d852	139
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	f3c7aef08f565a6966111c64608d87374324160a59dc27915fa6ce3a7eaeed8a	139
eros_text_training	soma/life/examples/eros_text_training.rs	1f68b756c4606ba6dd21dc557e8b4ca2f0e6900b6fefecdd211b93a96005d0de	139
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	801b5f65c1f1614285ddcdd0d8165ba66240009d904199e67a5eb1b9dc370c5d	139
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	894d8efaa319ed8f67b1d82df32059aa1b2a664789f14ce61c4a2e2f0c907e3b	139
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	3f85832456206a9ff5706f5b3e057e5663fb866e36a6a780b29b5c2de781ee4e	139
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	9bbd66ad42a4bd20db5050764ff0db68e61255c658825060fcb6e51282ea305d	143
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	3526a52238fe81918a6dae09de8f10503a82ee8d0c303c1ae6721f0b0284e491	144
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	6592ea974d5ec8caf6165167753c1df66f6708bb7ce680b85de6456ece556d1a	139
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	7db483c90e4d3055baeceaf4326b6834912ee0c8fc994999c59f2f4b0b63f129	139
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	dfdcbab434a814e3f6dff06f6211eaad798ec99a2dee9b13c082a236186ccc9b	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	1f8b23d6462bd9cd48ba0fccce6886e1adf9ce01c83ea0a6b7c05ff9e134114e	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	eb3cee023a6702613c597994cb049628dff221f3aa24bcbea85133bf8315fc59	139
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	6bb739f325110cf4100d18749ba9c669d099be4abbf0dbce58615daef49f7f95	139
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	9f82444f5344c6dfc3f4ece0d32fdc0fd9eaad2170e5dfeca724cbdb9e7321d5	143
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	bfdce588bc9f7323a7fd22031ff3ee1e7357bacbdb479d44b114fb55c5315658	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	f20279b5090da5e25e641252240cd509e56c08b96500b74f19e8ca8ea2429e9d	140
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	9365d3bbdd50a04681dc0b996ce14fa2b9041dd7d9912b9768a45ff33db7bb06	144
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	2500d6ab010a967aab3a6df0c7303419508ceb2cf353fd51dbdcc095aedb0cfb	139
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	dea5f6c557abff380f514dc155cb42dc5203c5a1c81d1813b79eb0d01972a5a1	139
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	bbed79b5ddbf0b07253e67520223aaa5942cbacb3fd47223f73a6e24d30b5593	139
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	7f85d850c5cf195d38d2425bcf64abcb0240fbd36218fbab0079effe31bc6dae	139
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	d5335330e8028694bf2c399e7865a370d0295319de7fdcc279199bc961dc9e66	208
