# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	baffe4aae7d50b2e32a4bbed567b6e3da4870590160f382bc84df5ea23f5005c	205
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	4bd91797082af25aab02442ff3dc8682c939897c2e0d31a037f731a8957361d5	205
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	37e9e83e3874cc7dcb656ea329cf783549375f35b176370fb04774b71a198cd2	147
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	7531471e66fd68dd2004059eb512748de1829ff67832252e59a904d6cbab0309	147
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	1030df84a05c9467747af33db08d7dfa8654dfbdbc7ca84c6124520617ffdffb	147
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	8827a15edc3aa5bffcfb9efc6fcdf715411c8103f60aaa8c8761450e1cc55f66	148
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	4128dc41bcb340438998fbcdacfe4ba71622828d6737834c5aed0d2bb56656ff	147
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	9b8a28eda9db9498205a526c0597c03f5f9a49714477cbb9a34d7c5a577f8829	147
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	14a1dc13e626c8900ffe3fdca14706fe2febe6051d6e429ab9fb274f387b2667	147
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	9b8180cb9a7507494e8ee9d6d1dfb087d304ae17d98be7f0c835ea90e85916fd	147
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	bf0bf7a98ad7d0ddda7992e949247d2def508724f90335892f7812eebb721bdf	147
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	57fcecc3930dc397062098ba341499885f974ef65de7fffc874d84951c82d944	147
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	b2c7934308e387693e5e5edc8ce4b4fc9681593e562a1febbf8ca9c613a79c81	147
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	58e6ef2450c90f9f34d88659f64cf48d300d676cfd16758760d9c4feed036382	147
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	61a88459da6469d19e05f2b837659fa829e3172a99b038f2ab79487d1f167d32	147
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	8062a3ed6a1584a6ebe8f0238b2d23c0e1642dceafc2d9911ccb76f1a0772367	147
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	e0066888d3b033939bd74beff39064c562ab76064a7e3b6bd1c95db430bc87ee	147
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	a8748585c8121aac2111e757f4173875f15063eed19b139a33ce66907d4bd10f	147
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	ccf6af8e3889bf25754de7d50687f5d3a2b67684dad8d716ad566d6a8db2674f	147
eros_text_training	soma/life/examples/eros_text_training.rs	b18571138dc126b2b68673e5c1adf44659390bbd03093d535e058b8e3180a05a	147
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	df291bd98469ab330c20be8934abe1c84ff192353b27ee7a6c5112bbd9fd05c4	147
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	15f6b9ddfcae895cac10b34eee781608a8a702b68cd6231d0d4f3319c3648c1a	147
