# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	ce9480833c2947a1e989cb565449c0fda1a0bd2519d223e106b68852f04654d0	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	d9cf80be8cd7faa068c6aa815781ae17782c1bc587349ac8b1022367919c0f7a	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	15b57192be6d2df9819f89e63c5e70a2d81f8e1ca50dda6f2397cbad76117cd6	137
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	3ad55d820312c4f28e819a328c8ca7d873d7c49caedb260da7680f8932cddfa6	137
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	ccf667bb84630aa2d6e77ac1558669acb825263fc49acbebe4200855a5537013	137
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	262f80b8db0049a28de807a5aa0ded5e7e9808a96fe02bf614d18574897940c9	138
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	1859a055cb02b42de90b8e6203db1b9afd804e65469032c792a0b1cf0806f81e	137
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	a6b18d60135b7473ec725e164b711635f85799e03be95cd61c5160acf5c181c3	137
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	4ba128e3e9ea932bc75c455b4ec202aa9ccfb450afc52c108e54888c61a59baa	137
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	bd6c93adef481d9c663db2fc6d15697bb55f58d92a7a0724deedb8ae7ab27d02	137
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	cf0e9b8f5707b1b8c3ae7206c21cbbd6fbb89c5675a4f4d6e0d64e23df6861f8	137
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	90e5765e8dcee38e9ddb9d3143553308d5462cf9aa79434619f7079531e0267d	137
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	43e3492256eeee0eef6e8a1494f754ae8a05f33be53c6f746e1a0d961258fd95	137
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	e95bbb226e12ffdf4259feda81496342498dc1365325885d99556e6eebf41d5d	137
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	d4b9b6f48660fb76be9da4df409bd2afb21f13dfd295afec318879000166aa39	137
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	a8f08df0a9f9b50dc9b3c306b2b1c60ae55c11c0d2d7351eaaceef8cd546f3da	137
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	abe6f1ef6beb025deadcdd1c627333200b953086ee1ada091cedf94756b9b0bb	137
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	4854ae6ff135bcea8955b87fe6594fde998cfc215e7f6e537f2c47ced1f9af9f	137
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	443b2bf55d191e74bfa8eb31a7a9e037504105105fafa98a18a38c7bac3522d8	137
eros_text_training	soma/life/examples/eros_text_training.rs	b52f4ec0139d9086a836a68c7825d245e60ce4fc5a7be959b832b71d02a86645	137
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	b29b956a60a896c82ac91f3b50ac9f6cb0d485eb863a6fe08be07ff543d31941	137
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	edc348e8b75b306cf3fffe1fec4967efbf482c4b26afa652354d27d87775422f	137
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
