# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	7258c63c3e800763c7c44ba39882ee9fd4e21f18f7bc98a4f79e525afd05ad40	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	8df47c87e16bf4d398d03a9a58e1f56cbdfede50e8c4276a3c750136600a26ed	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	9776e9844097cc3dd35c0c5df835a52cfc6b8f858c5ca8b7353ab644f9e99de2	135
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	c93811903e4e1a77f268a231135054dc81dea61df9b0129976a9a9f884da6623	135
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	3e6d553141ef2599b4d558cd7730dd265839fea0562a3e73c8674fa7f03084e6	135
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	d0f99030c32f503c679fbe5f3d35c1c5da09af0da3cc3210402ebe95db20ccfa	136
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	7b01b3d61e6dbdf74770c18e35660bed93ac6943a33c0b9ef4187e0048ee3ffd	135
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	b85f86ea775868aa424b4f02737d42a68543acc8615b713cfef5015fd8aed1fe	135
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	abdfd1467ad0176e85680ce974473d913960ad061a0a3ff5833c6177ffa8b7bc	135
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	8a51e28db494fcb6a346f800ab9039f3cb65c48fe1556079edcfbbf9d3f566af	135
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	288b3c4d46cdabca0fa7103c1ab50329895b69a89eca04fcbdb204594f5d47a5	135
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	972cb5e197ea6f75c2fda6a32d5e61418497aa82876541609700db2b1bdaf410	135
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	2ed75426e4160ec55e448e512fdde194df9b0daf8da31da9b3ebae70ca7e32a4	135
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	93038e17f9a059d245343cc4de39d3428228c294fe07141fb9325e84c7b211a6	135
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	fdb13ecd3aade9fed133ccb98b3d4489e247eee0d166248e3b729602ebbb373f	135
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	6375d5debf5b33f9ea2e3a60eabe88a05588b5e1bea186a70bda2c58c16e3147	135
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	ce387a7f0e4777e7ffc8fb94b895f4f2b3338578702c80d3f9d4c89d49d2af37	135
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	8f9d45541bbf0a1a58e2ad969e1fd2d99fe4d0482faedea4f43b72e1daf6b6b8	135
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	1a16698678bc578e4897a5fbab2ef63d2f8067e46808ff61c31bafa7eee4f557	135
eros_text_training	soma/life/examples/eros_text_training.rs	4f4fa78454477e610559173bb5e6e43bcfea15a916d034aa2abe5066fdef7173	135
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	c000c46ac7ea718c22e6101dc3f2936518b257049e58682a6cab097da1c762cd	135
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	f095414cbbf86e2299d37fd7952f9ca41e051fcfdd396cd31f6a8116d59af6ef	135
