# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	cb0c46c368b5e6ba84410322f53cd9438cb91032e62fe25b6ad3accd4c590e24	131
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	28b19c3a5ad8e7c4da3841f5d37a32e6e0fc56aafde95c4af17467b0fbe939e6	131
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	e38a6041e02ee17ca12c97afb3dc838fc2a620dcbf526e3c96d9c500ab88019f	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	eb55a274e5e2fdce647c54566b1099bdf9c69de1eda75f83fa380cca4e2f638f	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	5fd8430d61cbca389868de171f264ec90c06b3cafd9602701f2657563ca9de74	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	d2e5f045e90996846ad55ef8561be7197e48aabfc1a98605e268e3f0d3f89c4e	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	fc4c5bbc061b11e20e9201aabf27d5968399dd8da4f3f81f9e6c6872173693ba	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	fe8bcf451b841f57d1b8331ebc995ac949d8fee87c7f1817ee4ce745ad0ca8ef	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	8ba0c09438c1cc81c62cdc4e060ce5c6180fe6d99e302e466d1e93f59950d2a5	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	f615a0b024db2ab573785c5d1a8f0449a0ebe8e4102fefdf4e43e7ad7c2f3a91	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	5885d16c555a5e52005aedcd749a6a4a91be995729688570167d25095afe4895	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	9b8f43924e2fef10ac0db3c1ee8a1efc71e1f31068f3df852468289e975bb693	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	30070749693d38f8303ad5e9059379501c6f5bc6f76766567c4a83c73ae40d68	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	39b7d1ecb5c6fc70bc57137a5aca34e4471877ddfadb5f377bd97e533c7eeea8	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	5ccb028c0881ec8e3224a47ef4e49d4828113bcff11f886ec134d85d9357faae	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	906550e4d167b1e917a46db1ca14d15a636eb244100d7f71d4d150be9d7f3224	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	a8eec15aa6e0b332ab64e556e239d81bd70d0f33a9b7b09a0cb740df290b8925	77
