# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	d43cc8f075b4360a808325536554c3b02aa46311cd94db09c73e763c9f0ebbab	129
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	d134ff0164d7095849011fb3446fc8288a189c33bf4c3258601490bdfbf76025	129
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	ac09644be2286a6c7cf188e01f9576b7bcb46cdd38989c1d37ff5c19174a4e74	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	e1aba3479d24dacd2f9156cc5fe6b00e5173a2333eb4e279e91b1fb309a24a4f	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	ee0acddeb00dfa85fc116f668850ae0cd479be618bf2e0ecfce521842bd0113f	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	a09fdbce6d73b0ccd9ea48bec4c6435ceff1f7d529a5eb2702870a3bbd504ad5	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	7fdfa06722cad41b6ddee6f714bebb7488a97aed64553c10cb4d3847027db8b3	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	85e8b83757462bc7e48f84974be96e6fb19a861eec3f7ee26a3f82232bb0aa53	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	3d5c9014715c0d19b906920599036543d970ce65e79a462255bf96138f57598e	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	e52f932c13b9daed735781f21d5c39def6080e0056ede888a3114f48c14db526	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	23143f9d8ed58b7b04847015d5c2cf58527d7674976f951000671fba31af9888	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	2e69063323607b74e8c85b11e60f1ced2b9a3d31aa5a9628af5cb711126426dd	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	2a84c03f88c17906a649b0d40ef4a1d3575e232e6f98965d396c50056fb20ecb	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	00713b3db020e9a8fcb396fd0332f0d2d95a7971f61f17caa349eccbaf68c6c0	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	631e01d27e3b0c35ed3045a0b8816982363dfe23c123a4fc810d18ebe979ffb3	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	cac70a3d53ae93a5fd5bfc9d5bc0d22bf4b14e0f5da256963f58c05c8a92db7f	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	689f750dc455c78177b1a365568900e9a9bfa3b55ec36cb45f54d72528e06f79	77
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	6d194453165f65d005bf1ff1282394ed3e2d6ff3dab7fd484431580f786acbd7	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	dfc361b1ae76fa52b5565c09ca3132ce86dc69773c606260df93c0ceec0b27ae	77
eros_text_training	soma/life/examples/eros_text_training.rs	5c1e6de1c29fade328ba75576db3006fcef96c2ae5959c6971640b52ace1c500	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	d2128b36fe57ca30beba59073919b0aaba71b8ccbba6f8a7b71032cfe232152e	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	1f7c9a4bcc28693123f0a8a4be69d5bd1d29c848724a81fef847b910b70480e9	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	d84da76e33b02f2ef32400094bb213291151ac080eb8c715eea74e3b690814af	129
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	815c4f4216d0fd55757f19d980dcd29e99e19102151d5a1205c55e60f55f31c8	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	5a084d3b31fde7427030d3b856114b9e5c7a43e2bf0ff7d97f4682a4ffcd8186	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	01c4d75e5a1f5fae313af1ffd2507ab194d83396fc828c4bf106da5d5b2d41fe	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	71692b3b5971be0d62c09ddcade2afa3368eb0d18af6603c38fc30f1bfe30c6b	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	09cbca39b30b75f754e2a113411dd92d998aba8baab672a0432e8850d4396d5d	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	335fb2ab94a6d3405016834ba1f7ce6d76f83ec3526612a86fb01adb270d4423	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	ef43240549e06bc7a8aae4356667066b112e25f8cdfe133bd54a484ffd23f0ad	77
zzy-kernel-teeth-probe	ORPHAN	-	0
