# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	95852c2a40ab45ff2cfc16e0a8e23edcf7f1ea3e839da3e19c06d73add5f714c	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	c622955ef07de6123054aacc879cdd31efeb0d7d2aab25dcdc546f0322aa63a1	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	4c2dbbe40663378159f7d3c27df62b083a2fcf736968a12097bb306389d6dd54	107
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	1a45562274440c08a2bcf1ebe6416bc49c747215985ffaefbf4c8ca5d26087d8	107
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	98ea1292436a52fee36d8b8dcbc84ceab8ec5dcae9cdfb9a3801b0e27df124b3	107
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	2581611373e08e781d7476ed705e426eb83b74b21d3758353619c7c080bebef1	108
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	7a93af9e8aca05a97dc86b731eace64f3eb457b820db980312d825b9e54a9c78	107
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	05ed55045adf886771e255b0934b98c8a9933928e9481cc9b9778103e4d88b91	107
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	8eb95965cd5159656ebb9de788277d776e938e07a168be13b3a8023009aba448	107
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	9bd4fcebf4c6cc4864d1addb0f75ad366807124c27ae8b2a751523876ec7cf31	107
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	a4294a29aa392b6ef57cd5e5ca3851646836631d7bec42409eb1c260c6bbe051	107
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	568288c4910ba8a5a2363a895b83fe7dd323210907c0a4bb183745b1b154dbac	107
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	b284bae699c6dda5a2450e1f633f35c4f3040dc6acc63561715837af7a004e70	107
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	410c02bc70d02052665879f6fd7f95a09be3a7a4abd930da9bd9e0b3d1b538d4	107
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	76e4c0f33aea5fb2a84eb645adc7967cb86613e18ba10adf504b139b92a9c1bc	107
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	42e1c0c6759dde0ba17b64e35f9127dfa1d0a17949893ace37faba23df11d608	107
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	89ba05f5ae3cbac52f4b3df57d235fd6fbb84e61d10b72c7a22cfc043e1e5c82	107
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	304ebf7389775a2dc3a02c3605314632d5213e5a1167dc1d6d3a0382d3a9fbf2	107
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	70247a65f36825e438a52eac6d65f3ca2a8d93781871804fa227c859351da474	107
eros_text_training	soma/life/examples/eros_text_training.rs	a3e391ee954ad59e1cbd5d6cf0db49c1a2f5cd33863e88a1c21911ed30fd5b41	107
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	a2b50be9faf41f1dab528635e498c2dae48ecb830fe848c6fdecac5c231c5769	107
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	53073f26f2e7455c407ae46268d4fd44f3b19d73c51ea08fc8715cccd7f5dafa	107
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	759b3b0aa60339d0a3ee7f84a61d8c9d834983c69a095c84dfcf919b223e66d3	107
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	2f91b964133145a6dbeaa5f4b12a2ca5d86a0e61967baeb20b23e1a4eb30273b	107
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	e505b115f161e523cfa69ba602073afe10a6ed6d10ad3ad5b0710d62c7f32b38	107
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	b933bf85a9ddc6753c5e46ea632b88f5b5f6a6f00ecfc13dda4df2a096805a8c	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	92128ab8737e089d578b89fc26440771a8710dd7c569fdeda32b7b4ec9010eac	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	9ca2e4cfd7930ed8667cc2110faf324d03214136e336c0cbd5c4585d7fe75908	107
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	e620d6d15fb20a3eb15eddcb352bc91b0e5d2b0582510695803a7ff3ede46b69	107
