# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	5a551e6b4ab6d4846bf538f9a2724f8169cfe02b662e6050a4ea5a9623a18473	207
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	983032bcbe2aa51b647c49d6709332911f9e724eded562eaeb2794c292803f96	207
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
complex-s6-torus-transport	crates/holonic-engine/examples/complex_six_sphere_torus_transport.rs	655471d92d4f698790a1efe8e89e90c0d03332605103ab0798dca6cfc172f264	207
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	0e05a248d085c1930dda48f04308ae74e2cd1935f348b6bd686cc99cc71d6ffc	156
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	07b9b8bfbc2c3fd66d7832fd4bcb04697040441e88811daccbf78320583d5a41	156
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	cba1943294b1b160288fa07f78385e3a207c17e97ead96693949a5de828e9113	156
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	1c8d7765f756b2ee32a157b80134ea23724e372ebcfc558e535010474add15ca	157
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	840d97197fcccb20d51a4da08daabbf5e9b97fe5df18f2e04da14de6e67bdcbd	156
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	a8b83b318324bfeb8b6b7f759fbfe70d4c5e60c82248847e7e7b4082a61318e6	156
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	9fd64de8460052ba0ed4c3f88c0673069cddb07eb9b053df382d304ef3373305	156
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	dd0cbcd81f9a4b76924a057c22f8fd5e51c8459d186935f1f3693b7a00785b79	156
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	d219f3169b30ea727be2418485f9da9e446ca1f14f28b0337f976641759cb4f7	156
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	37f61c0dd428cc8173f35895a30feb892d16c4b2c07cdbc8ebc0174b085453d4	156
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	6fb4b51aaf7f077424747cbeb0b188f08aabe854d0dc3be3c69260785acdac37	156
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	29727e745cc0d54bd3d5ad5924f9f166f15d7e5adb82a4360c5df7b7d74a94a1	156
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	ba7f197cce5b3c06c721bc4c1ad6555420e5ebeea4b8bfe8e1d88baaf40e917b	156
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	8ac9d52ea05ff1e4e3c4c4ce06225e45230dba4d8635937be2589d3d85967b05	156
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	3da5eb3893182f4b0baa27947cea69ea15798308eb6e07c7dd6a27801d2a2162	156
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	1d05a468801a48050ae1d62de5e5d82b5789775db6eaf04a346dd6447300741f	156
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	859bd6f1e960a50d03adfc2b08c49de7c6a792ac095a84e0d4b3c6e691ecdf83	156
