# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	cb0c46c368b5e6ba84410322f53cd9438cb91032e62fe25b6ad3accd4c590e24	131
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	28b19c3a5ad8e7c4da3841f5d37a32e6e0fc56aafde95c4af17467b0fbe939e6	131
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	dce7df86566497e685698523dc15ad8f94cb78a1e8db93096abe87badd3a9f1b	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	50fdd6446dac108c23e2345da999db864a3128e3a47bf6a21079a8db0b749a82	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	a61662e216b8e79fb8a0b83ee4587776c908db6bcdf3e6845f7f4d4b50f9c6f1	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	dd42c02f3bcf8eac412cc8a5c0ddfa940ef6be40d6808b18ef8de407d1e84d9e	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	91ef144ef75d92d9bda42e1fdba8d293e0fb24eeebd633d1eec94ac3d9f578fd	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	4fc294b73b3863c0f167a5439b5f257498d461743339b4fc33a1b1d88a4038be	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	abcc729fb9bcd4f7d742a116eb7b70dfb62c59e54b771943a7e3bf092e48515a	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	82f1d9d9bd576762e929bf64047b18bb0b1b71f61471dfa870f2e9d1f807b4ac	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	c56b22c7c903395557d000b02b68ecb7639945f4a2a66f0990d9ba98150d5788	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	92b6073130687445292018a2c268ee2d3f7c7e99ae840e05928c5c4948a370b8	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	c387c8dbaf4eb8ca3872c1bb2b596f1c68ed489f092df506f765cfa37ad32790	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	ee8fb2d9ef2cd6ae141457371b700f4dc8004a7bd14657927a231470d23b7f28	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	c5ab931fe21ac84ddcda28f3cd94b92e12d4ea6f20ba035c9e0e45fe725a781f	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	bfdedb9f43bed9e94c35b64d5428b234939e896c3ce445518fb0a5c09ab5d270	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	8b3f814f6f815480288ec1a5af234491ce28a5e4fd7a9b7e2a1ee56eb8bc8812	77
