# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	f5f630fe10a5191e428cbc01f380a3b45faf153b009e04d9d2f8dd156c9e814a	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	5b75aa0085baaa75ea9e92b20b02388dea8b9e30d7b496db77f39583009ecf13	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	aa4a57d8f59364e30618a784c709e9af095a36a4aa82cd1ac5f6cf91c30144a9	75
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	94ca067db328fc67f4d544f27c69902e851c6873b1312f5ff8f6797bff4c3de0	75
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	ec45e4a4e257f1ae5b01de4e4c589e568daa0d4b94ed14c49ea70b0d0bed7560	75
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	282d05a1132c50071ab62c00d0b294acf83486f2bcec15a78ca6c3346f1728f9	75
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	304d02edc3917dfbd9d4eda738a8a38b6c9f050fc6bdc58a7b39c84fe757d42a	75
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	09588d38ed7e30e8b195559b4827ba9b206d3e1a0b92f30f7de3793b48c7d7d8	75
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	d28a46f0c4562cdec217f5e411f78e5c44e2866fc8886f85466a7a7ec6a83c97	75
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	c4cc212d7c8d6fdbb38084679a9838f8f5602c16bd74bf40db2b369fa13d9105	75
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	b0aaca2252799d8a4d45e899defa60adf42856fc4d2a2c06c7b27d345dbe038a	75
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	25909c60edcc4ad1ebf428ce83dccd41383c5c131632ae1e2a0683f9eade7f1c	75
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	2f75d064cb3f3ce8007af66a11cf9f48d107b7a7e2b107c1778bcd8c4fcdce37	75
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	515eb9dc26dc379726e1df1ee0804aa3b9ac8f340f14f397187cc079c7010fbc	75
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	7c6916924132153f265a51232f933db23104374b74042f85bd2ef42bfd8ce43e	75
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	3f5d360584edf7cfce5df90b9c5021db3722bd73a2c137b28073a6adbed3a95d	75
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	d329ac2eb97daa85dc4cc50a1b9fdabd61e402eeb1187354cbddd10a8c448ae4	75
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	ece754655a6d918526bf9816dc9aa2b08305394149753718a9e15c755009a183	75
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	98f7aa8a0e72e83a439f4fe53daff5a91eebc436d5becb58553f2078d47db0a1	75
eros_text_training	soma/life/examples/eros_text_training.rs	ddb7588c1d667d539c7142c472b1da9411ab810ee5b0f688ce7dd0a2549a75c8	75
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	9ea87a9199829b1b3f283d91623046eead9141cb322416fe25338402ee24dda6	75
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	0e3ed5a19f560860fe4ff9a179f40129506583ead5c2f77ce68705e309ca5087	75
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	d8259d322ddb074990c9772cb64e1a8c4a3d6bf6a466eb68a3c1526de6d00e57	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	0178935670d7ece6936466de42b907ecef84901c2a3af927623561a74038826d	75
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	edced28097299ad76bcd7fb46bc5d5849053de9be7a682adc6c4d05fe45b1245	75
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	f33398247e176225ae9ab02492a96bec41a897a2d3a629d82d34859dd6b5d187	75
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	164736b7d1744ee1e675283552fdbe9c8b14630164084cf51345a8cfa11cc6bb	75
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	30ab3f8a7f0b835b42260cc4a4d2a7d1581fddbf76225b75fb61b47bc8d464de	75
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	104ac8728def5226984192b6110ce1e6a00a787acac2516c11c977740e54c8f0	75
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
