# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	dd96d84e4cc92ea56af1abced4b903b73a8e9baea5009e7b9c37668499f1e0f1	133
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	8d2ee4b2ffa1329107959727180a873502deb43eff2b6775c5f767f59770b5d9	133
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	c218201deed1410281293e0f5d41d14999087644868c8077916b58853b8bb06c	78
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	3028e1bc97443641e64e620d50c999a22a9cc004ec884e72364e159069f0ae48	78
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	4dee15933ae915dcf3c144cff23d7a6fc1618a78ca4237e396233865758eb5d0	78
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	8ac533542d20ac987585be4b982a0fe491dd1bb89e361e632a5206ba0204f26c	78
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	9eb53f5baac6d399f473c97728f902d612f22205face1f10897ae8c1f6088219	78
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	f0896e78eb10501612687b862c4f9761eeb8fa3d3b2906cc9864c77fadac1026	78
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	0c5bfae8769d26e28d68bb31a14a5b8c03b9da7111ba54e553873c7ef7567dfb	78
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	1c10f70fb1fc23a558903dfa7ebc5aebfabfb4b341cdf25ab0b6bc70f193fb3d	78
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	528f016f9b576befb4a07605023418d7f9bacb3179a14a51c5bfcafefc8a7152	78
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	13e681d4371387556311388f1fa9a982aff56c2aa2f2a308d366b9590078fd1d	78
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	091d5385830f9ea9b834e45bacecef2d374f8a909f8273e191c8cb773517b772	78
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	968c1b09e9fb7744e00ae6b09e7cce21ff3cec57d8b74536dc0528cc118fb407	78
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	1825b9590effc94dabd913553c9fd7f0e62773b2ee37f904083ad42a4ef9c56d	78
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	478d22487286a796ef963006d258168bba1aa6a82a179a91367e85f3e6bba597	78
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	1afffa50809017499ec2e1c6780689c58c390c7cf576dc485b8a1a3bf7e9de50	78
