# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	cb0c46c368b5e6ba84410322f53cd9438cb91032e62fe25b6ad3accd4c590e24	131
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	28b19c3a5ad8e7c4da3841f5d37a32e6e0fc56aafde95c4af17467b0fbe939e6	131
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	1d0b61bc46b5fd1adc8a42b99c8df3f5575446441546c5eab9d78fbece4fa50a	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	76ee00bf533f642909fa015cf626ceba7e043ea2fb07fb911eeb988848c8f61f	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	b203e7ec555d2de640149d173a4e9250d8dc468ed05d3136287323f6a7693c75	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	9a757eceac20b02ef98011025d2dd5ea31a0d3a1ed8270467e3e7a507cbcf5a7	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	f408b331c1800eaaac18a43909adc135b94af19c822781d7372f0f9f02b905dd	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	7170f3d41e8587b631c09c0f0d6c8440f1ae65f4041e4ddc1966217b4dafefc2	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	1d1443487927841b7ae19c79c5d94c5dcb6917fccfd078bff8b1ba8fb2c232c0	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	8883aeb6a530bc402be0e18bcd8b393dbabbff27df03d3a8cc2b2b60789514b9	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	e4a7cb7999fa335c5a5a8fa73c2a887a028341cf8d65a59e7db1554f391b9cff	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	e3d786add707515ccfa27404a320293b67c0791deb632dd4d31c61ab220a42be	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	b1d80d22c19c11aa310d8cb3cb6eac877d54546785cd8d01fd4d1556a0ae997e	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	97845f560f0c5522b196308ad64b8db7f565688187815a2b42af6543ff198760	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	4e1c65c74e7fccbfea67decad0670ff0a98020fb9928bd5ccdd81921efa1d7c0	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	12644029039250e3005e7c7f7d418648cf6a4ea46db5bb2a6a1ab4305ec92ee2	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	33c5b17a93c2cace57957c67783e2ae2fc9868edb92d085a1c98ec4cb5978926	77
