# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	6a4441610cad0a4da0a5c963bcef656a5448f2b9624ec398aaec06027f6f671e	131
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	885bff80b7e3f6269073a0b198f7c9b7847a5327677d3d552b5c5b890ced7ff9	131
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	b03fff3c9feb7dc1a69550fb7be07c3c2d8c30dfdcb55e28163a1358dcb1f97c	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	c212c02e7f57b1d445a8fa743ce4ce6609873ee18dac085445930d6a7c6ba878	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	04b2169526d90fdb51e9af738a703fe89f6ef1dbda51d45e2b31131b174e1c49	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	291d2e23d68bef7566fed11c5607a977482a282d39d30eeb9a72ab6b32045e06	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	e58692ed73dfc765f09650873f0d76e36954b0cee9400c67c21226a9dc8fcb19	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	d8952642df1368991c0f26c32b375df00247fc99b63983ca20ecffd6311441e2	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	6988b38b1a9ac608b4f8b99b0489a28fba768bf1ad5b7cbb1b887f861a05584d	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	2fa746ea276e5c9046818fc5674568dcb442de2c38cb93297f9542c5e9b3c147	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	539d1aa7b858933ed1dbd3e00e2ab0558e2a1a775a168776ad61897f3b47bcdc	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	91909c59e382644abe62856185b668e7edf88adc407a010f23522d5d8e197aba	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	bcb9701f4954cb9f5ebb83906eb17ba8b08b27138c9ed5bd49de787bacc1a61e	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	6c1c96db0eec40e275e11e0d3bf1d62165933e74bbac9a062101651958e945ac	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	a11d011b8aa3842581afaf5a1a32a5707c87504251175f7e6b72eab231d4c839	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	fca759e7cae055107e584906b1938955efccedfa9fd90f851558fdd1b814fc22	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	7d5e3a96a99d3feff52c9d980d3342b6f37230d4d1a808e4a2b9c380a3fc04a1	77
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	cb445f2a526dd27b134cc8dd3f35c9aa347dba06819bbc42987d12faebb9fb15	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	99c7cee1e796f109eb689a60d088ee7796a77c77d26d6454939a6ca1535febbb	77
eros_text_training	soma/life/examples/eros_text_training.rs	c48e378c1c6dac081f743566087c4f43d479ef3b43c823e439830f214e73b7f9	77
