# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	91f507e6f0dab9c8ab717d5bae5721cca95b7de1f04c3b54ad2282e0f9346bd6	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	228a1218bd53ba5e1580d8dee3a871ac951419d2f52f0b42551877c0807f5969	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	d3b01c9d40be46b77b670a9b15e318a45abd922e1fc54817962262d9544cdba2	64
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	197093d19a1533cdb32c2c35e9c7f6d63e7e81513d5913347ee822121ca5c27d	64
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	949a01a04ebaed331f7b775f516dd4836afb1678eeedc5fa3d516fb0b0865a43	64
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	88d649b02535dfdcc81a77f290530907e5e099a74f9ca6c3f994327a186d7a52	64
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	dd09ac74f87fd72e683313ba95c051337015c2c44dd4eded48ca89ffd3ea5ff1	64
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	25af99823e6f31ef819c3242b3795936dd7af23341eba50836f35a6943c4be77	64
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	74551b8f705d6a1f9bcfa5fc493ad9bbfbce78d51830813c1c05366daa8e5eaa	64
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	0262195c83b2257079e7d637362171a6880a21331e99288941a5d13ee08c3fb0	64
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	fbd819bb731067da713c27e1aab9aeb02dea859a59d14d56f6501948c5b2b551	64
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	dc2b75ed31909d9ba51e2e41db33709fa597e08b806d958c1c6b1f5b68cedfeb	64
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	f35f4476bf90b4663da84b39f6d353f39f77641bceb12a0aad97888f27288f36	64
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	381c92fd433f8d44e24d67c51e40d40ed655f7a809461205f7b335927cd91ae3	64
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	8df7b61a80cd5a3b8015fb2ecc39b99fb8accc58d1ac21e326de92169f13ba39	64
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	59756d4aed3738f4af2a3d9b29effbbdb7225a915ab1f507fec861eb7c540d0d	64
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	760e01faf15bbbc1d7b83c3fcf68c9728487d7940642e05361992c0291a80d0a	64
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	638f8e4b371def2250a0a6255731c93b3956c813266f934c66953f1d566b6d0f	64
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	91cb5acb37329e5d6b2fed144aedc9fc1a7bf8d71484dfd1aae2ae7d56694543	64
eros_text_training	soma/life/examples/eros_text_training.rs	8b1e151fbab25904f72d1a5e4cf20d58a980fc48dc49eaf47a75495107e98348	64
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	a80c7f335bb165d56a3377e8ff14dcca3689476d9807b3bd6d4324b2e9d76e11	64
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	ffc4b23210fbc009f9a82c7ba4e73729af123425646a102d76edaa696c06c99b	64
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	b0a9eec0b37a63921641899bab659103fe22987c641aece4bae1bbfd5d478274	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	920c10a59df1be6206d88119807c993ee2b9549d9c7ac84b12e32f53961027b0	64
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	f259eaa866d45a3bf5935518c7a1bf60c5aa43042758bc5f1482e0be33aa5175	64
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	4007fb13816f9c8d92be0c2d09f32ee45adb85c66de41f9ed2d04d99a6c3f3a6	64
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	224423d37e2895613ffc149769b98bde33ebc1305054d49a5e38012d347bb4e5	64
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
