# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	3c443dfddcdd2911e76ed64e32c76d4910e8e598e121ff2a632e9749a628b3e4	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	b19b0ec9e7f2ca7222d3464e3b8c0c36416f04bc7c69c7a0b492ba1c50daf565	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	7a7e17c5e739e2c72f39674de8f630e220289a718bda320812ff75030cebd079	133
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	e65165f523411f7d95f5a3f4408f5a3a2db1135de7a66744eabe90fe1889ac4a	133
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	10cf1eb909ff51ca0502dad4d29ccde1c52ae9360ea3053e7ab420ad711c55e6	133
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	f43790852ea13739aedd7583645efd9e92d397e4179522c2e6bcee1d2228779f	134
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	e15bad2108107894254c37eb43a80d329967c71b0709f1fb7d726f21a55f6463	133
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	a8dd3cfaa82c60457220e45c752f1e865ea2c084e2467f5cee62fdb87d47e9ae	133
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	c60b847028b25b987efe82c5e0ca590b2f82ef7ccc8473c21d82e9bd4c13d2ec	133
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	2323e48b742e779b102fcddfb5a4343a3222e2b5ae705b9eafb6c6f09575fb00	133
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	013b0ef07834840151146cc58d8494d35d8c10d5b2f2f0f67d01d70bbe914946	133
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	ea776dd8f9ca7fb69722e11d4aac3ec94ada66b1f047f68badd1cb0180685c9e	133
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	0c9d7b7b6e03fedc8203e1115c2f74b3aef282b53a3f234c34d522f87936191d	133
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	8e8671b903b7e61c6721b860ef98036aa4208fe472219fb6846c99bf24d27a84	133
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	750d340665c64f4dec84c190e5b5593fdafa594538ea055433cb2881843b252e	133
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	cf5b94286c184eaef4675b59f075861531bd422875cdb3571eac4c101b0ad04f	133
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	5bc2b7aeea466b03ee2ec12e150b90c88ceb7924223ee130c7ac2acf42196067	133
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	8d9c5dcc04a2ce7303cdc97f8909cba7197a14d4a40e806babc0e2cc1121e132	133
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	d58a47211c699edd44a7dc038fa9d6ab34185536bae70b1dcdc20b579e23d11b	133
eros_text_training	soma/life/examples/eros_text_training.rs	626397c07398c8e2093f0e6944f8d7b156fe9fd68569a76127863525bb876143	133
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	64d7c5d836f927a7c501036511999dd83f58050fd6cd6fce2f96ba27c7899919	133
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	fd094418972862649a49bea2ea440b86aacbe7d9b5a9ec4a69b3b3bbdcbb7b0f	133
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	1876902e14a13eac27b06b2583dbf71cf1c7a99c5ec7f8a54b2b7befa790abea	133
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	5d6df6d80150c4bcb8ecc7d0af0c2d326135fccaec49160fbbe2e403b4d370a1	133
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	acd2b3e3895386b075960c6cd7e28ddcbaa9e22bb6278ca4ddf855c5b3506491	133
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	a948056032f1e78fa701b629a5fe5c281d62856f84f9eef6f25907081fda240d	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	966afcc154f9cc57847aa9e5eb7424c408ce2d05698475f28041fe1c1571f4cf	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	db975f5f43b24008e4ebe2ba653d5b0057bcc52b52e5afd830f8c195fd879d4c	133
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	eac931c079f053e4938cd13d908b1cec5df478763d43ff7b07a6ffab6fe90e48	133
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	fb6af252461f82a1261dbcfed1872bdcbcb41aa518734c8c6ab42cb209e5b6de	137
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	7bca08935c2c8a4114b681ec55fefa1185f98d9e3d91e64a3f032aa42ca94c52	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	7a9e3763506b1b1813a9ef5e4b351690aed848f96b0ea5a54cccf30f6f6cba31	134
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	14b339a561785b67da02723a5a37bf95d978008f6f45f1c287fe090bdd703725	138
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	0a68617c4c6e93fc67e8e4a1d62be770fc040c50489395235a8bddea89c9eae9	133
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	e3a24bddede984fbab1cb9444af3036d9311d9f664d4f8030606b21dffebcddf	133
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	b2ceaeeb0940c6fe8f45d163e644a10ad1e34afc8bef0f159c6cae03490ed9db	133
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	abf46a86b1f503a5b729f9bea356133b10348ced28bd991be5834671c1d0085b	133
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	71f43a40edbd00d745a868a5b64a6060afe9737ecd53c30b11002ef4c63a287d	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	17b4f5e6896ee0d065823813cff9419fc9e9f726f7455df243b746258c774549	133
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	51ff20a4b052358d432dc2c38631a1f977b00d09420218f7049aee1f85871aa8	133
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	e8a3fc1dd7c5d74c3d4029649fb87104c9a105f1b163fadb8452e3913484c274	133
