# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	67c77f89c4410fe11278c3a14c6569895752247936b3ca0560d2a48303102d71	128
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	7987330fb7c2754f04dd2e4af320a30180e3dbeded9a1609002cdcaef03ee0f7	128
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	da9676de9f12b46efafcdc33ded1340b27e0b28ce370072c81535d1cef767650	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	0f3e1faf9c5bcbc2ef1fb4c1c5047f73d5cacadbdcdc54858ff4e75b9624a32c	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	4c6ebd9a90f0782bef1bcd9c7b911396e094e8d6d8c1571ac29cec80aac0fefe	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	953bd6f6aebf7d9d01520bb8f558475c977319efeebb5eb055a845d47d885635	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	01f6f313e7450edd7d8de91570e00ed138e628522b44596940c13b1ff71f96fc	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	116b1eee7c61c27775022dc11809d0a49f020c78dae204dc13173c7fa6ff8ec2	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	462f8a4812aa7f3f45fee3636593106837b48f16c529465142d0ab75c83c91de	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	a23f52a23bfd1cb1a6e211dcf0dbcc361f3e30fafb688997e4cb826250367855	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	ac741fa88dd076032a8c0a033f4dd66715ca484ab6a15edf3e9dd649a60b9875	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	1ae958df19f25f54bc03299922d9a3ee8e9b53f36d0c09cb6b6c3d9cde728a45	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	f2d83ab77e0eb256d3ffbff1872445c713ddb4eb90d3acb9cd7beeaf4ac5bd1b	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	2ecd3c17281d2a771b972d8893b2450f72fe34454d1ee51ca674315c9a6095c9	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	7d4c55a4ec20dcb1021bb750a4944d1bad1ead41922476503c27ece42c35652c	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	ac1fa2455c553c8e29b807301f120c73b391709f67ed60c4bc1b58f8c3f22549	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	2acbc5b0c9437f6c1c425ead035dffaa86bf93140637c7f7d78525165df3fe59	77
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	359407ef9fe6f7de15bf174d744fde949f1486c80052f6bd00e3900be94f02be	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	0ffaf1551508124a93537717d86014696264911a67b407a00048bdf7db436588	77
eros_text_training	soma/life/examples/eros_text_training.rs	68e08b4878d19d8e567d0d0741de4046931bfa6c04b9c06d59ff6eb1c51895dd	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	9c8037100af3720c9156907573a86f6c58d347d10c0765262a3986ec4c2dd4f6	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	671e5b8ec6abc72456432c029e731aeb3fe7390de3aa0614a4641d6741b116ea	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	307a841e5dbe836cc180f5bcd0642cc7fce77958952c34af4ee859a36575956a	128
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	7740699da0e26843c4761f6b4f66477c4868252b800c2dc2a5b865ec6e9a1d0b	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	2d533b7625ff99932fbf178f4c37903f0b6788b5ccc3efe6cad6cb561a35d1d2	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	ba9929f68fcb36bfcd3a64c92acff1e4d6b3fb6cb34ff61734632cd7600c0015	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	ba2768621d6a6a1a126c2aea57212922122600b71e1d65b85aab20b3b95b827c	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	62f11b047d21c058e18f23bb6d51397802ec1b2d125184ed97d8275224a51c56	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	d22e4fca93253f9fb25f376b8570db73fd23759e9da79bd51f6d4d2ec1fa871f	77
