# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	95852c2a40ab45ff2cfc16e0a8e23edcf7f1ea3e839da3e19c06d73add5f714c	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	c622955ef07de6123054aacc879cdd31efeb0d7d2aab25dcdc546f0322aa63a1	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	a351829ccd22a71a40b5054f43e114f5ecafe0f6024a848098198b3922235881	108
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	5cc810bfd43bb4397949f60b21962f595a2a0ba63775fe847faa923feaa9f735	108
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	14549600f351c795d210cc4f4997504f7d8de446f0a097727a912613bf0b9c8e	108
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	cbfc50cd1dd982dcac8d550a9d59a4df5ea8ba1b6a9e8d23e0f7f8d86a8e3196	109
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	d8d4f553055b934943f8b634b17ef7d58ec8247cbb3e648a8fe9d8c16feb3719	108
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	b475651c9af4b5859bb5427df0a392a645f60e39443d00b4a7594a83a8589162	108
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	f5fa5728013808ef2e0a2fbb17f7e8702e7db2827f8f6b96c8cee0513afc8541	108
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	579adb01dbbee440c1a9d83e57159f2fa12fb667a99254ac3aa9936a85a84363	108
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	f7b9601e24aacbffdcaa726abe97e2a0514585d3f7ff5f32e67034b7c5f92ff2	108
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	214b0a66ea0b02a3faa2f0b592eac10f83aea766e26f576229856f8a70e40079	108
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	649546e7c1e58c86c03827370164a16abd018a2e84a2ae47fae1ee01a5e83223	108
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	9748d31cffc71e3e4cb79cda6b7648ac4f0f2f4aa98fe382f44cfbaca4f78a08	108
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	93394663203eb717e7cd22c56e56c91eb03177234b029221a5c5d50c04c2352e	108
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	c01eb0d1124969fead2df21a635343207ed4dea0dd3b95504687cb120c17a2c4	108
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	41ee58e31afd7286e4f68d15e7f9794ba48ea27973bac825f91f73f2289ba41f	108
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	56dd910c924cbe786c1b0d34b609dc4b6e586ea2424b1d1f39c58ec3bbbafc4a	108
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	41743a14e44fae1259fe8636baccb198bb697a26b72978ac15b61ceac52700f3	108
eros_text_training	soma/life/examples/eros_text_training.rs	992218d4e631976dcf64afa88a521286335785dc60e6a7ae9cee8bbc8c560419	108
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	b77b6fb999d8601d5a726c66a578b725203564ae67d7f61c2dcf958445303067	108
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	eec4089d8c932dfbc65bdc8b1d0d1561c21688b7598c061ee32d65b4dc687115	108
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	f0c2117095cbd48268d4e953fffdef0f7a9718beff575bf271822be7d2872259	108
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	12ba1d58a71d0cee8d497450b435ee346fc5c9e623dcd98219492611cf7133d4	108
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	70345af4703f99d5a6a9d65c9d7ce0c1876e303484cf4447a0e84b0ba34b58f2	108
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	b933bf85a9ddc6753c5e46ea632b88f5b5f6a6f00ecfc13dda4df2a096805a8c	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	92128ab8737e089d578b89fc26440771a8710dd7c569fdeda32b7b4ec9010eac	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	3967016f2f8d1f1fdfe1b25146843d05b98334d990ff9273fe7ce2675bda8636	108
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	ad7abb6291308cdde800d6995da2329f9e588511194cd7e3bbeb44492012d2ae	108
