# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	c32fa6b2a66791d192915f79debadad6b809b12e4e65a8866e6823884d6e0d50	152
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	b580a0ad82bd570502b3db97739b0513087c2f489a65b5fdd3e106cacea83d0a	152
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	97c42912095755963d6778160a02a696f9153b6d4406b1101588bdf5349adc67	82
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	413639c276724b41cd168fe3a6d95e93e659e358492b8c82174a320626104fb9	82
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	14b0c17f8e0323d144e7e410393065f3ae90a603f421241cd609172d7b5f436b	82
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	084e9aefec45ee332436dd16f90071277a8326023d8638468bf9f2e03bf3e978	82
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	ae6ac8d29eea1005730bbb1d2eab897806844bbb516a1c159cf4e53769264658	82
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	3c15779bc5ae910be33afe850034a8a9ef60ee79c65a656cb95687829eebf47d	82
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	c29d0ea427910ea075d1c8af86dce1b7f81444dfde9591eaf723c92e908c575a	82
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	3bb6e734ec9b4b40c658b1c1863bba26f90c9475bcc4bd0e443110781c6f1d62	82
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	c1b7950e3582890bf966eafb1f6d196852389dc0d09fc302951f9ac5c978d36e	82
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	bb83f81a52e345c420488b5b882f3bcbf57f23499cf68ad7200d93fed2e312bb	82
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	bd1a1164fb0f8ab92ef3c07053ea09f6392e96985110e34aaf348297dca2c07d	82
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	86e0feddb20cc4927a55f451e2601664642018ddb594ef71327fb41da3994ccc	82
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	e306b3a33623c62addd31496985bab56e352da988d2e12f490850f383983c417	82
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	6b233bf2291079f10437e605bec767849f5cfc69772e1e645159bb82aea45b22	82
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	47b41c65fadef7586a9acbdb176182aeb14f4fa05e2f260286234188cec4f358	82
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	b6644449924da129d651b5949592444aee949dbff4327cee7657d0ba4ebccd0a	82
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	bcc9c772d7bac87f0273ee62761daf56a1c935c303fec3a00ed381535f691ffe	82
eros_text_training	soma/life/examples/eros_text_training.rs	c3c76897426962dc3f0f56f77abea860621c3be941bf4f4e807d080b4e0ca219	82
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	ae8463f5e6cf63080ef2d82e5adff139175f421a4f8e48b5a8b5d3d2fbe3620e	82
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	dce630d8d16db6f3ab17e7a49ba64d7d59d7538d1639e88f9fbccc0a6f63a667	82
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	4b70ef30cea80325c40c7a28b60ee3054b5231c9d2569bf7db31679cfa9478ad	82
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	70dbb561021ff008b3fa8091fd51001c6412685537dd1e11b9dc4b04515a9b22	82
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	d2045d0e4e2e4256e377032dd8fb8f1efbea5f98c61f9594a4bb4abae45890e2	152
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	7878ea2687f1b081182f5d57ccc27d8d1968b22579ce164e871789a9f149fb4f	152
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	c77d863c27fb98255e0bc8a1ece3f563366c4c2b712606082c98d23faf91cfd8	82
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	b318034b00e02fdc3d495ca2e4d0c8a66472b535bc1bfd0c80bf8cff9380775f	82
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	57d0daa4d60cededa01e1ec7123e87b6ea636159745da3ed15d3148609ed3e52	82
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	de463e740101e973250f93b70749b03cc05e64a0e03218405d0b62c5d7577a76	82
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	4137ca952c8619ad48b666eb5de663ee0b06673595011874dfb0da272bdf20d7	82
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	ea10c066f397cdde57c4d7392a225933180259b44ca25a9965195ffa74ee6a95	82
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	970ca278c2d4ac005b79e32afe9164dcd7b8b2b692a500a3f23f2119e5f6173a	152
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	f259707a1e281866a2bc496bcd3ebf881dc9f1f8fd5f9115c4ec22e9ca515cbf	152
the_lift_returns_its_defect	ORPHAN	-	0
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	fe11ba0f8e37ecb17619379db83bf2ba75311741c4baa548254e790f4b35774c	82
the_native_baseline_conducts	ORPHAN	-	0
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	37c9f0f6f9b9e5c99f8144ef9861deb5f82816106e29c1e77bf9adb0206af370	82
