# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	dd7d3aeec6b695aa7985afd41b65655a12b6046d55a8556717be527ba5a63dc6	128
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	a82d6e1482cfc149449cf30548343f96482f43133b5fd8f19a1dc071c50da57f	128
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	b69a89fb73a63f32e18e9e180f7910825e9244420dc17828e54a37c71a7fbe49	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	28845042c11ced8a843235dd2fcfcd5b6a93a64e0cc4279d74aac191411fd51e	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	4875eb65c365620d117b4bcb49590933a29de85b766f3ef7c97fb23e94692b0a	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	af3a9a309ec27681794be5caa5ebcfa6fcbba9d57f1aa552b24a1a36a21df92e	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	eae43b794521258e8e0c67350ce2f5305fb0883014c19b5e15c282d497f8acb7	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	0ec0f7f66b05dc86ed6735b9d4f9d05424d3ed6630d80fa7ad4d2736d462d794	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	7bbdf6116cf96671b6fe0cd66daf34f70f597708d9def3ca4c064bd824e8fbd3	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	b004a8858c4ec5612c5783be931fc25c19b7af038a93c1d9149f2c0291d6f45c	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	a40ca14a6e1e92ec156b6f8fa41e8b20208fbd800d935aee06b2a267c25d8638	77
