# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	704bbc359b88471124a3f7fe2774ddaed16bd5029fa08c11ae64fa815d3d8bbb	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	5bbc71200b6fdd4c22fb2d56cc16b16dd78d344eaa0f552635ef34ebc43a1714	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	6d777f0e62c8f4873af43fb6604452ed5df719322f68c227c4489a44c3db7207	114
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	682788d5589741702e82fd4c68a11b84b13ea259433e03d9176ac5ace3fe7986	114
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	d6455dba1f37907c1e33b48f459fc207d1b6f02378dcfc2e07d04693143bfeef	114
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	e28ee1fc9d2be228fdda065837e3f7e1dd6a5e44c0714353124f7bcf674cf5f7	115
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	a70cc9f2f80b51021044acc59bc93a326061278072b06d5a46a5dd836076245e	114
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	bcac1bc9c5021e8692f01e9fe52d74610b580e3dd1420b53280c6502a7503688	114
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	aff5ee0cb8f9dc88ef2964ea89ded771c9c302d374668ee746fab7372b64f68b	114
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	78411a94f7074bd47d883ae9bbcdf1d4f561b87ffb91de29b4b8852487707308	114
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	acc92f0567f3874d591ab66435377b073e7a5ca9f7f438e6a326ae772021fa33	114
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	3a2fc85964f472aa6c87bd2714f9218166a3a553d0581225c88c18e37abc07e8	114
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	e36320ddebda9e9309f9eed96a3c0518a0451e978ea99f0c998c045eaf46727f	114
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	871e99db19f2361e66bd14947d2ca1e4e51fcffe3959b388b6217ede59beafa1	114
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	86d64921439a416883b64e8ef5113ee711c88049f0d4db3c9a34c76ab14a417b	114
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	c86a8be57d75db39c47a304278e94d937a7b5c156a7a8b1341f0765158b55bbd	114
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	de268212ed11f5ecd1e30f5946521e3ef6f51b57019a2e51b6ce4384b7ba6f83	114
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	ac4300b1d5c74b113367433433adae86c94f569fbb136d95b8e6c5749f65d639	114
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	80f1bb9d13a55709dfd79976eac7c8ec01065604a024df2ac64e397e73ec117e	114
eros_text_training	soma/life/examples/eros_text_training.rs	b7cab5288b2f69c3fdf43ec6bdbb21da6a1dd96fb1cda1873a7544902a29963d	114
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	73877c51c2bafbbe5d4a18bd8291558bccb1136e1beb8fc472a639e8935e3d5d	114
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	e3d6ec1422db66da268cd725ff99ce0b374e902242f3947ca1c6d019f875d724	114
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	04cb861e468e48196eb1e8b6182e06d30ed3696e40b480224c037bb2f3a77fca	114
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	4531d3d445d8d7efa70eee6f2c2a25fae4192d8b9a449d1563cb7adb4ed57f0d	114
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	c7e4337b8bd931fab9f8af609fd33c1853a94169590641655737d9b8a0187f76	114
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	d15fb831b645a1f4bf487ed1bcba99e4e43566c24fb45876aa2140845b9346dc	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	10f5f3b562f1513562f6d24fd315b3474804d90bd0ca5334cd6974a3d93d9c4d	204
