# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	38d88c5a1a95af88dbdcb00e07a65691b57a8b2130d74eb3280e12d12512f7c9	207
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	d9ebb276342b4c206eaa8ec7d62d5bbc17bee72857f1e945ff29c8eee878b8d1	207
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	7c909b4c9c9bb3d846bdee53fd23d90dad531248a2cc55c9afb6f093fc70d5fd	147
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	9e87576d81c503c8700948415ddef835cfe4735ad60f310305016494a8d1cc38	147
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	a86fc354989e9b7280194394338b831efd9ced41d68a7f7ddaf87edb51ed5dc2	147
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	e499896441e6e39da278427cbdb55d366210976eba7614035d8b95e2448e9c31	148
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	f4b469e4b8cbc879aa3d4a8bb025a97dc04c7008d5e551352f363aea7eb798b4	147
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	620017a80a41bd0e7078f34b107af9affa2f340b5390c6cd99d465b8fae92e23	147
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	3738a33eda85ecf40d6b55117bef84e2e9d6ccd373e9c2ee085a6da35164e75d	147
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	2793a015de16e160f8160a7b0fb0901b7eb6e0e3d17d2415c9b4abb508a4ccb3	147
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	4e3e4401eeace91dd290f1d4c1a353f870b8d859e1f1cdf4c97d98444c311f96	147
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	1c2e4a8a3ac7b48b8ec55c4f57c8fc8f8ae8c0477293a7cce9977dc70f36aa80	147
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	7b76b9cfe75a38648478418e7663904cb9831bfb5826004ab0f0adbea077aed0	147
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	a3ffaa345ea7ebf0e54ce1d10abade2d7583481893e36e68247da300d2beaa9c	147
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	57a4a893a486e098b69ca477bb50c92abb987355850b24467bb1bbf6576df543	147
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	7c9269b8d206a70eb31ccff8935f55467851a608acbac62cfd354c0e85a9ee3c	147
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	dfc22835c07268ddc3f488605b710fb4c617394a6dffc593a1d127327765e67c	147
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	13e059847ea58f29b3729326176b79d7c8af8ff0b9a75dcfbc68d2721bb2721a	147
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	3d2b705d32dd1ef9ca7ce33227928046a590efa52b8a116bc9d54635526cdcd2	147
eros_text_training	soma/life/examples/eros_text_training.rs	96a5670caf4c04fec5268d110bed38ff39738ba79cfad12c219680eee88344d2	147
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	621f86b6f9e78db273ff12150738885ca6dd15f9c33b4a4197930dd0e849ff7d	147
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	6ac6986f762280addfa144fdcfc79e95a3cf21139fa331fb371473876580a7a2	147
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	20e56298171c9d5c4c210551de3fd4454df57169d62b9dacb3713f8bfb08790a	147
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	0bd40fea0d4d44a8949148e78ab597a39cdf3b8368360ea96f4fa35dc365eb55	147
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	d7d23ed2d732e7be683e1f1cd4a6297769de240b8053f5affa688992e28b196a	151
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	8e56625670f7c1fefffe9418b913042a3c43f86124e6d75a6e17252e013278a1	152
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	5bd076821af42ed2a80c13f7600ba3fb3df4248f096c498af72962f7de3b8b2c	147
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	6099acfc32185c180c4fa3d9f3a721016520c96cdb993e5be3283fd463569456	147
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	ecf7f280a7f4c2e65f33d66528a1e928105f7acdbe9e89f48d1851b5e487baaa	207
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	f23a38f09dcfc6681ad95c48dac08d6980b908362a9458725f11ba82e1d93f9a	207
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	13c0272853875ca6ebc9d65df9b50037b88adf916bbb7699d2c8fd3d9ac32591	147
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	727892cc1410e9a83438baec5ffb62e56756ad9885a711e130447db5a1864ae1	147
the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology	soma/life/examples/the_acoustic_section_crosses_the_inherited_projection_and_three_ports_share_one_native_ecology.rs	478904ee1c07af5d5962f0800fe41260b87e7ffb207af7c8e8db8d9938177c73	148
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	68f2ba7d782b3314b2c8acf199ffb0a54daa6619f5fc0b90085ca2e86aea4137	151
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	6fdb8cc95d9db0a8bac2f78dde706c953f61ec99f9d4e2685b0f5d6229e43c6b	207
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	cdcb0fb88e4f052f16f112c589a114df783aea026fc9beac9915328b8ffd74ab	148
the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain	soma/life/examples/the_athena_holonics_mathematics_ecology_works_from_its_own_rested_terrain.rs	8b81011f8343660ac262a9be6677894f0a1a93a161e885c1cbac4475a21b0885	151
the_atlas_condenses	ORPHAN	-	0
the_bounded_athena_mathematics_physics_ecology_freezes	soma/life/examples/the_bounded_athena_mathematics_physics_ecology_freezes.rs	973128198021ae2922814dc521c4810fbe345d762bccb796b1052e9d09d190df	152
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	b7b7b02d13c90ae620d38202f75260b6be1637369d3751f34f128b0018bef8b0	147
the_complete_inherited_organs_cross_native_potential_complexes	soma/life/examples/the_complete_inherited_organs_cross_native_potential_complexes.rs	8dee894e12866c2aba036ef8b86dc59cbd2e8e773dea2cb19c0669a78293f494	148
