# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	21c5cc663ebb6e111751a1e6030de4ac2b92a0cab9ebf48e7c9f23ff3bbec0b6	186
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	11213da013e0f1ac66b6cc14f89be1bda02b577d7d1227f995e28b4bcaea950d	186
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	487944f5dae76a81e7836a1955da9cb50b6cc8672ca569e5e354bb720f0d7a77	83
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	43f065a92c89e03e164d5e73d9f4dd8f3956e4392932603c098d538f38cc0f30	83
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	6d5f880334a47021b87e8c528bb15add24e2069a2bfa76703aae5ce7f49ba6b3	83
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	9ef84488f03d22b701dd2076c4553fe521a9872356f943fad890b0ffbcbb0b36	84
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	59b8ec2206d2d9d21334599c0c1d878b142f8c9dfb61decedb83bcc911bdcbe6	83
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	679d7287fb75b8a7e2a0bf707683f6db7abe4391ea809b24fa88bda405aca2af	83
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	a517f645ff10f99989cfe3c10f1bfe1df0a0b876b623672ddfcbdfaf9a19c1ec	83
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	d5aa5e3d4b4dd30405370a9dc9e7dff7126cfaaba6825bcda04f13fe1c6b76c1	83
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	ca2dc5fc83a1612c9b12187dc1058f361d129db35f9a63803d6533e3c7b89eb8	83
