# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	c62e42f91509a7919f0b679f519e551dbe7d7126eec1eee40b7dd68edde7be78	214
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	63d6aecc97fba38caed8ab688bafd6d926c75df4699cbc2b4814b079cf8be8cc	214
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
complex-s6-torus-transport	crates/holonic-engine/examples/complex_six_sphere_torus_transport.rs	146ee443d2a3eb08242d544d9c9d57ee1b4d40e1582894786ddefa139a628b99	214
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	0e05a248d085c1930dda48f04308ae74e2cd1935f348b6bd686cc99cc71d6ffc	156
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	07b9b8bfbc2c3fd66d7832fd4bcb04697040441e88811daccbf78320583d5a41	156
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	cba1943294b1b160288fa07f78385e3a207c17e97ead96693949a5de828e9113	156
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	1c8d7765f756b2ee32a157b80134ea23724e372ebcfc558e535010474add15ca	157
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	840d97197fcccb20d51a4da08daabbf5e9b97fe5df18f2e04da14de6e67bdcbd	156
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	a8b83b318324bfeb8b6b7f759fbfe70d4c5e60c82248847e7e7b4082a61318e6	156
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	9fd64de8460052ba0ed4c3f88c0673069cddb07eb9b053df382d304ef3373305	156
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	dd0cbcd81f9a4b76924a057c22f8fd5e51c8459d186935f1f3693b7a00785b79	156
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	d219f3169b30ea727be2418485f9da9e446ca1f14f28b0337f976641759cb4f7	156
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	37f61c0dd428cc8173f35895a30feb892d16c4b2c07cdbc8ebc0174b085453d4	156
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	6fb4b51aaf7f077424747cbeb0b188f08aabe854d0dc3be3c69260785acdac37	156
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	29727e745cc0d54bd3d5ad5924f9f166f15d7e5adb82a4360c5df7b7d74a94a1	156
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	ba7f197cce5b3c06c721bc4c1ad6555420e5ebeea4b8bfe8e1d88baaf40e917b	156
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	8ac9d52ea05ff1e4e3c4c4ce06225e45230dba4d8635937be2589d3d85967b05	156
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	3da5eb3893182f4b0baa27947cea69ea15798308eb6e07c7dd6a27801d2a2162	156
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	1d05a468801a48050ae1d62de5e5d82b5789775db6eaf04a346dd6447300741f	156
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	859bd6f1e960a50d03adfc2b08c49de7c6a792ac095a84e0d4b3c6e691ecdf83	156
eros_text_training	soma/life/examples/eros_text_training.rs	5b76b5812c2fa2446c6ce1b589a8a8958ec1a0e8b6d38d028b225596a4abc3fd	156
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	7b82dbe24011fd652fa6ddc4f947ab8ca8dda19dc46f4192cecfd9a0d734d16d	156
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	9220ea308d796b6d169abcac4cd365431b31fd1c82b9a3f32c3485fa6dd23c96	156
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	459c21854dfcfed4ecca7f4cb849183c60450b22e999c5d269185b0924272baf	156
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
n1_raw_optical_mathematical_recovery	ORPHAN	-	0
n1_raw_optical_mathematical_recovery_complete	ORPHAN	-	0
native_mathematical_consequence_precedes_every_codec	soma/life/examples/native_mathematical_consequence_precedes_every_codec.rs	9569fc98e0d7b2c59479889905d184be4e0d08f3dcd6f88fa7087c08487680db	156
recurring_laboratory_transport_condenses_into_native_hexis	soma/life/examples/recurring_laboratory_transport_condenses_into_native_hexis.rs	872d3d2d6a940627c7e29346b0782b75a20ca8c10ab89eb51ae336359779910a	160
reintegrating-elaboration	ORPHAN	-	0
returned_theorem_families_cultivate_the_continuing_laboratory_rest	soma/life/examples/returned_theorem_families_cultivate_the_continuing_laboratory_rest.rs	04ee4b454cb73ac1de3c8708637600fe77d46ded17a4313fef6fcfb211363e81	161
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	5d0999a76c1ece2cc8d3ba480a932fbc866328270699b0101511a726c707f616	156
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	9bd8b54c4160a6d97ef63b93daf51d250b66079f73e94266f279038645eaa541	156
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	e6eb6f0cc8a89c792145b411fb6cc0b0dfbb0c1b3b1a1e0fd8885ef4061697fc	214
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	7b0e9bd1a0276fd1d5e3c6ea42275289438db5b7abb75b42a35008651509d89c	214
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	011585bf65618b47230d439aa406fe84817731fb1726330aa14e4ac6cf626564	156
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	3ec4cfb9ef83c2320deb43e6d37dcefdb2ceda90ae821f50117dffe0fd3e7fef	156
