# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	f5f630fe10a5191e428cbc01f380a3b45faf153b009e04d9d2f8dd156c9e814a	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	5b75aa0085baaa75ea9e92b20b02388dea8b9e30d7b496db77f39583009ecf13	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	81de03ee37f03b00575289688370619ad1dc68fc0060521c9c5c4281b0b1f6f8	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	04878adebf133e1edb825abb35c6e6a49c15d632e636d54061f818536b4a3106	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	2290ada869817a8d7ae31706e01f0293db4ca6f39b26179e9c2ff6262d4fe56f	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	7e07568f4a766c9c21d7b1cb85d5dc2de326f92417dcb0a34dcf6a6abdc97280	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	0c5deaa80fc4e4a13f7930d680baefd183bf9dc52d0835fb01b0534eeefe50d4	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	30bc800eb73bc67c155cbf2fdc20b3da76ef09e354685b4d54f473f73720e719	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	729997b35c5eaf217cde96b69ff18e344c541d7edc22938840b7d1842fc786df	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	afa909c873569ca0c5c388fa94ad62f70bfd00c3171ebb2d809a70b9f01aeb5f	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	caef3ea9b149ce8e734be5631f9d94d409c9d2bfe8d751e48c63b8b6541c3bd3	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	9937b4881c6dc98369a9e948450f1e4377315067b83aaa5e9b2c23a968eca732	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	267f6fc5d637734458aaa5ec05f115dda813cb78495ce08a5b4665b0f0afa216	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	68e206e8e2a043d13149f8b2f5df562cb9b945a52605275db3144248355c9509	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	3f262526d110637ae0d33085b6068c068530001cd447b49e2d942df88703d658	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	7dc7f04f8fed6dda3d9edbd15eff554272ed4e474e4345dbae4a79f9782db35a	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	c5654f13013870ac3cd54da25e9f93a68692aeee01cb45a6ad64d691d5f190d2	77
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	48f1b3c7e55ad38d64e299bbdf6401585cc34e8bd28236138f0b7a697f232922	77
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	8d0d84a7d8ea1273b752cb80a4670a2c5c0cc8901c76eb4ea38fc403e9278864	77
eros_text_training	soma/life/examples/eros_text_training.rs	f59112d5f699b25cfa6f67bf25653b364e4858f740fb5781d60eabb3a647c976	77
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	99e507dd36896aca68915171f2f9867311ef1c0e2f480dcf291a7c4d8b67e2c1	77
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	a1446a353e8c6b9edf3c13a6cbf9de5e1e77ee99353527d98010afa333218d98	77
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	d8259d322ddb074990c9772cb64e1a8c4a3d6bf6a466eb68a3c1526de6d00e57	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	7bea7e6f7fd8bb2df49cb404e45a8b6ab3ee2b49360435b5fa3041692a11385e	77
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	5bf02a6e028592f8e112154735923d9dcea5620f812bb9ef5edc099a5a0349e6	77
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	1ecb3b985b4753750ff31fb87e293152708447fec9037dcd16ced6dfcebbda96	77
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	d258f250fc354fca602a3c07b7d8984bc8ba132d284588e627fd9b9dd8906b17	77
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	14d831aabfd00b2df8b62a5ce172bd8011f01aa9a598c6b7200e9eb41601c0ad	77
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	312a34e996360015f8ea8a68a661c0a173a46557979f86289dcb32ba2c15d216	77
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	92a389c004d1ec8f4b0c9c41f8f8eaf767ba1028b8952415e44df78dae494235	77
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
