# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	91f507e6f0dab9c8ab717d5bae5721cca95b7de1f04c3b54ad2282e0f9346bd6	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	228a1218bd53ba5e1580d8dee3a871ac951419d2f52f0b42551877c0807f5969	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	db315013231acd15e33b72d21b9baa4ab8be72d9165d22130414b137b676b6d1	67
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	cb36c5344e7f67790c15c1baf1fad6ee589330a40e264b3ae08e707d68e38140	67
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	e1aa6059efb48faa9f4d996b30fbf09529a39270124734305c8b22c7b1583a52	67
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	f975ff9aa4c08f65162c6ee1c6214d12b1382d418e2ec464523167a22e0da17f	67
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	e2686641b1ae6f22e924a07df4ebaffc44e3b0ecb3ffda706779be9b409ab354	67
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	ce3ec50eabddccd56cfd1714ba1b6085728b755799dd5b220e6a005ad3ef6aaf	67
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	253d98a82fc821290d6b51362569187ea3fac1eac929c661cd7e997e42f2015b	67
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	85ac7f6bdb0f748675870c122e74faac9a5dc8b3e1c0e0e8485c29a49e9997c6	67
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	98d6acd4bc09e7cba4fe52d38cd0e8300d095f345183a5dd919ada952bcc5bf6	67
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	c1840c4c365c2843e523c2f0781282a4b296a00b6f953175153e854ab2df33be	67
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	d35c9c95f2a41c463b9cf9b6ac82df912fb1d3ba122fd353f8613ffdb270a0a9	67
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	165fc33d39e5cfcdf53094b4a147bde0bac1e63c2b00074bb3fff9e5e0120cce	67
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	5ad14d6f0345be6cfa73fcf6e8d6cd9caea8157f734927409efef70a5385aeb4	67
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	983be4727b79fa50f936d8ae46e7ec4f4533d32ec0c1f72d29a85620f1dbd2d5	67
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	91d6b578cf3922ffd9227967b48be56fa072eabe41707b929fc34f08d3402e94	67
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	a46e884802046cb83d8cf415417093d680b534f621d6fbe00babe00c38e96a9b	67
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	9309b2bce15cb4e7de34e04ec01cc8ad52aac4a6251174731feec23aaeff6e05	67
eros_text_training	soma/life/examples/eros_text_training.rs	9190783ac5da5a1e268d7d1cfecb7bfbc64edcbb8b79f7378e4aaaab2cdbbae2	67
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	047be3f1c4f8bb4e66896cdad27d2ca2363d163781b085fe3e723d8e7261203c	67
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	ef8bcf69c1ffae456ec970bb7888c0e42fee0d6e9b4c25706974fbaa6416f44b	67
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	b0a9eec0b37a63921641899bab659103fe22987c641aece4bae1bbfd5d478274	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	45ce4e28d4774be4ebdf1a3c78d617b2705fac33b3233e7fb6763b153387e7a4	67
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	a68c60c1cdade532b243a1dbde233fbcac77fad5d0fda55645c47d2d3fb54437	67
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	f2c1fa5192d1bc7b07bb775d4ca30edbb81b258c583519755f0feb9379deb015	67
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	d04a0422fb5f24d4775a03350625cfae2dbc3e57b7b7364d00297915af86357f	67
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
