# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	2221228b20b4cbce6ad3b3298fe8cc6eb42d002acdd386954961e421c1e03803	146
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	878783cdb948cb15cec65ca64def8bb0ba358967528c7cf5beeb13a90fac80ed	146
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	7eeb80ccbbda12b5980646fe298750d1c8dbd7a0c893b1c81e165853a50b5ee6	81
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	f6058d2e8668e92846ace3297786b741a72dbd478ea6b946fe4965559476b39e	81
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	a7dcc0be47f19a7f5533777770331224338c974856ada271c12cd6d18fddd959	81
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	1632b13c1954a4b1034745fcf0f32f31086b83458b879c7d5f8083be3bf60d72	81
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	6d02452113a93278ea9cf995cf1a1ebf6864b6e0069de19dd509b8b486108d1d	81
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	fdc86a826c96d4f66232781f9d6701cf1f8d6618b309545096a4ed3063f6c061	81
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	536b662d65a3fa6030fb0eb940af4f43a8a8d04d991efac8469c9e99252c9326	81
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	caf404e02ed72ba951bc6e2885f17d0ae3bb48dc2da531e9e709aa83f018f6dc	81
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	02b34658c9f04ffdfa2c8ad9c57435a440bd71a989e5e00e4ea6a6b7c31ee70f	81
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	c31bc28bf8948ba3e8f08e3e760750a9c65f56e96ebbe8c516c1b546810527d8	81
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	1436dd3459962deea1ead62a1336f109d0de94c23e63a806386dc859ecd1ebd6	81
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	04c6605c33d67477d2b3d2aa38bf075bcde61c2dedf7a8b1347b3a23bd5d5c54	81
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	c6da44807e7109349be4cf525270ad9a30505dcbabe71c0ac626e47cf723f791	81
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	78506c2477c4d1df5524ad5575b45847beb256abddccf389a8fb49b50cc857c8	81
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	2cc57d89033ff2fd06000e6da8085731983d1da4db962f30e351989121ce6a46	81
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	9f3f9a90f63676d035764bdd9ffa886abc83fa78a9571b062f1081411e5620e1	81
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	8bd62ec9b8ce91bc9cb1b9f3ba0568a7a5c0645fa15d32e62f05c10876057999	81
eros_text_training	soma/life/examples/eros_text_training.rs	6675e814f567ad520fc971de85cbdbc352b9092243598603df027e9efdc5a7f7	81
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	497c7b105835ec19d1d0b7f9190e88d1dcaf2181c4349b7119fee97e51054331	81
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	72a458db76b6ae6ddc9b0eae5ca7defa88fd48a98d089076723aebecdd137096	81
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	91514f1b7c17dd55d417dca2e8f706f9e94dffd0f7041a97b876b3682cb247e0	81
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	f679a8e0a7a5848056b3fc615438d779813d528c13600635dc47cb1352ed711c	81
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	f6c3743387820d3d231d0e7df8044c402e2ca3d2be523ecfe6a8bb4ffcd4ce4a	146
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	da378992db362dc2582687eb53f099dd7619aa3ac34fcfab340c3ad86125264e	146
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	af9a5b5ffd8667f9f4108c1327cc2c2510ccdc2c49ced2e988041590903b3d83	81
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	03d632c820ff37bd07db4ce440bd13d41006366d0d5848f17349fd67489f5b12	81
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	c22cc08f92f8d8d8c2f52b9e1201815132843c6b3b02ebb7d8be0ff1f26a8c51	81
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	6bdc5d8a7a039c8a6add75bb4a4c6f1263a7b025c62a397795b7ee7dcf885dfd	81
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	7f4edf029ca53217f43a76e5b307c7ecb980e2f3f0f5aae0fe15da02cf26ecf8	81
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	4c0ac5134bfaf69dda02ad83a1fc3d882c0b8cfd78c9d0bde2d907c7132eb81a	81
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	6154b44c029b6a99df9654beff069040798a74cec674ef25518a9ba3a2886203	146
