# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	4706cad2ebb3f1ffda1b97216e6867d52362c508b8cb5e45ce161a9865df40f6	197
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	11cd36d2f930a75e77f1e4e10b2727fd2097a2df1d22a37b1d28c87c67acb4a0	197
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	6ea02bfae470ecaaf385a195308efd8544a1fc879b33b4608d0f1c304920e36b	101
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	68b09c942dabf926a3fbe58323118c0c3dcc3075ad291deeebdd4b7f12e3c2c7	101
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	74fa72a8657f87b1280dd8afc8ff502db3dd3cfcaa6869bac61a40248977fd88	101
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	8999482a566ce227d8f9bcefba16f26a279fe711641488abdb52c0fbb273b12d	102
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	89659807629703511541c5535561bb866de26c6e7381cd3ec3f07434deda76b4	101
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	aac8ca3521fa5e1fce8589ae7dec0bae3ee7bb453686421230037aa11cbcfc7c	101
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	04b7d6129eff1bff985cb4b68215d4902cab4d567655aa11cc075e989baaa628	101
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	636406001c3138533ccf03b8d3ad469e35cd089ee2e3bed632b6d216a775a232	101
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	12f0fd0049a7ba98177b16a4c06b47cf169fb170fbc525d5910d0c80c3d0b65a	101
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	39b247b61177107bba9196bfeb485a162b9a3ae79c80eb24ffdbcaec63b83801	101
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	010a0046f52c25f3db15d6e08f29a3a44336a95d39cf193c32b78fc950d0b8c1	101
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	2128d12cb49b2f01cb9c0afca51bcebcbf859a09226ad6d40402ab4497053981	101
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	db798ff30c1ba8b3a0f7ca54ed0e7b4f1752159ec47b7615376838ebf6b52a39	101
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	f9186c922afc76c928a56f5ebede6ffad440de423bd7d5d93d71a8124f00d219	101
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	4f315ad245a53fbf22a98cbb600d906c3ef103af184db92d779cf56508ceef57	101
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	a44525923c7fa921710dc04670b62e33275111baf44d87826d0aaee37b4619ef	101
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	b623bd23418dd891dc6cd07ab078c626e2518e5d0037bd4d4c32595908eb4f59	101
eros_text_training	soma/life/examples/eros_text_training.rs	80ecb2123dd3412862d16e667c81cf0ee29eafbdb098909ffb12503015020db8	101
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	564fedca728c44cfcd4eff4c40ad97e776632ea4f3d2cdb10224618e3b84b8f9	101
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	03f1ecff5c2d4b4cfe7f16a4ac3727126adf9ea75564e5bc742636b517af92bc	101
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
