# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	176f9b7d2f83676d22da7e366eca75eda6e6c63b8e8cdbe311c580a91db5aa46	168
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	b3f34f3abb78394f16e3d8ce739cc5e60075ec8255ffe0ff11e574ccdd915fab	168
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	81a353c789316b1fe97bcf76c977a73a004ab51e39afee274dfaa3f87fd5af77	83
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	6be41d217e256cee26fea9076cf9376ca84893a3865b5333ee7c21f83d67b4d8	83
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	8dd10d7afd7f861e819693d9fca7130545c61e7981a64d5319a806ec98b660a8	83
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	999538371fed24419669bd7a7f41f07a1f723a3a46ae8a360896212e2249dfb4	83
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	a2961396a1a7ebb53f5d391a8d79e6bae76d556275abc38fd1c312e71649265b	83
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	744845412483bab8013a3feef11062272de3b94f71d4b646a493354d5fb1ed20	83
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	e083415c0aa393c7e8132f5450f58372b42f92ab113dd277afea0ad8560ded14	83
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	b74b7e80d1fa3f43d73ce52044446edfd8158bd28064ce14688db4ea3e2aabe4	83
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	8f31ab866aa1a4561542a0ef2247a3bf3fae4130a368cb900596a1ae7d7d717e	83
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	b60c0a5b38b7bc18e22510dfe52a381a4aada8dcafbbd11b27e1bc5a4ad9a6d8	83
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	c4cfc66fd337194e953dc085f2f3a6496c9af0f4a86f133ba9ab8a02a27c1006	83
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	658ddae9e727236e0285b64372ebe13a3c06bf4a0c04f7b2e75165a129de1e85	83
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	86cf1015c2efc0603be499696cc4fc2dbd4d94c14438af44a4959d5a4c13c28e	83
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	f9139f6665ffe1b93d3011fe36d884532f805991aa96a6dddfb103f70a0b89f5	83
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	e473a52e6da317cf0341d6cb2f1a1b85ba3aceee1b80779efbe0ee06f8969b6a	83
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	8448e5b045aa4d197a80fd87bc96999ea76600b499273449236071cdedbdd232	83
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	778cfd7d704d15d8fbff52c6f985b14764a7bebdef5b51e9bd849d3a10f202b7	83
eros_text_training	soma/life/examples/eros_text_training.rs	185b784584d717e0d42ba4de99331a3cd03a791a9c3c2bb9e0c77a537294ed3a	83
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	bfe886887b5f0461e1b55c7efd654cf0b27824bdfb661f3666c2e90633f8993e	83
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	b410dd7d1595b9f144172f67eb284d463c20dc4fb41b53507542f1d3fb240b7c	83
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	0dc04ed2390e8b5ed4d79951c106c9a2a7fe0e85e9b88e9043fd0714d52c21d2	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
