# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	5a551e6b4ab6d4846bf538f9a2724f8169cfe02b662e6050a4ea5a9623a18473	207
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	983032bcbe2aa51b647c49d6709332911f9e724eded562eaeb2794c292803f96	207
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	eb581682aef135f2974cc7faa434a597aa377809a9039209c550853e2d6cc08b	151
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	2c8488d06d797da1da9b9fdfb7f763c1fda6c70097034318a580ac04cc103fc0	151
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	70ee96443da6291245cad8fc41b4831dfc52701400377ec47102c53e40edcc49	151
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	784a811127d6b1de936287218c101fa8775b82b9708a888290aa2069b7d1ac83	152
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	14e10b8eaaf7c9196888e63e94a74e5ff217d7733bf286073f84e908a1b826a7	151
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	b8ab9c97cbf37c40c0d569a80998991d2a8535a651cd74ab2b62ed959118d644	151
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	d27137b5de6b3267cf5542002d2c44dcd6da469ee35fc6ec5d52a1ba956d4fe8	151
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	9e1c2577e925291a5543ccb4479b442d2111359e64df8c1fb665c7ec8a2f4208	151
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	5c3046a6e00ff01052baaf1044b84a7a69b969f930e29ddffc6f7de7498df627	151
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	07127db3c97572701121426c95751ccee251848f28801c5b90371a8a7189d0fa	151
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	58ab73bdd138ef80938b7283482e1b1b5955e78c94b599f86667443413a52303	151
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	bdf4bca4da7e41578e3e6c0197d83defcb68d66efa01865cd76b7f5609124a55	151
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	fb9d854c001c1e84a58dc904f1ad4ddd76170bdda6066dca26b879f98cc2c5c3	151
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	de2661230bd4455b82eb10c18e263f0c96fbd8266fd73f21d050f300be6c03f4	151
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	375a305b9998a846879e415f3824b161f33a06fbc1d8ae1978fd437e5554899a	151
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	cfc4556c203e2be230008e88889ec1df56562c90fbfb09ced9a6bbd70a2d8141	151
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	0c3b4a146cd3e21809a1b4ddfeaed76a3ee52efd467e2a01aa4fa052f082eaf1	151
eros_text_training	soma/life/examples/eros_text_training.rs	faa52c54203d68568cd31501242e5360644df5bbaf0fd1bc78da9988f66e3f18	151
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	4eac7d00e2ee22b248c3dc798b9a799d66496873c303866c4a26cb6f10ac1823	151
