# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	2b6b3a24c4ce3319ee504d2df89c96f2263c17514b6de0742315b5a6ef6764dd	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	48ce8088761cca1c13b8311417fc7a201dc6af72e6f341568bb10210b51d8b5f	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	ac53839faa2be17dfe2de4008d2cf114eb54b505f33d51c0b49b3cfb0749df13	120
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	a3b03f550497090292c76813f51f2158e61368b89f3a52244b5039d87c1e695e	120
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	c8e8e5d3b53e0128035d8ecfaa33e73b25b55c7bd0436087b950c5596f1e7772	120
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	16379a6005a1a8eff77935de14224856ffc8b92a7e675312df517d12e562bc7a	121
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	92683fc72987b22068d1e66130d3e89b7df07430bd0436834f8e724d345daf03	120
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	c689e30c35055606739fc88ce4dbc4627bac58e25347f7ea11ddf4409203d7d0	120
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	0139e60f63066376b15dedeb15bc482804b933d1799ac4ca7f826bbc9ca5d7e4	120
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	a1d161a525fade7ab2ec9e58544e66a96ea92be32390543b15af632ec343d1c5	120
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	d44966d7a94cace13270826bdad65e5cbacbb5690b2d38bba2d96272ce7ff2dd	120
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	c1e7212ba8e1a790bd5e9cf9c2f693da0c91b4ea9a58da37f6b38e3d73c66580	120
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	c1104da17f2b300b53ee670bf9dd7cb972e91ecf4031297a8dbf7a812d249dc4	120
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	ac7e815c8a38b11fe5b518ee1bfa9e80fd0737b9603b2b62332330d21b88f897	120
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	4216e04a116d421de7320fcea7a2c5d0a6891430c20cc94225669646958c375a	120
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	ede3112da7b27d87c03616b0683113356ac0bda649e15a12fa7ac6c511557f6d	120
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	b0b3c29037e9fd7a2550086e59bc04d5c784a3c83342e7d31ea6d273919044c8	120
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	025aaff54d9e37b464892201296f807711ce06616403a0e3294bef9f26560538	120
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	eeb3641862c4d0e988ed04f55bf4941333909d8a681f0ddba467e379199426e6	120
eros_text_training	soma/life/examples/eros_text_training.rs	cef6eb2c9e72fc29cfb10ee065fc6fe325b4f27d05865fa9aa12978b9a4e8aa7	120
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	e6850e54c47908fbd2a5c8edf15305ef3ff3f05e8a24f6e9328763f0c3f92158	120
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	50b466383ac03b4e442ef6b7233b9b16c6e0c10a975a4aa61c4def4f483e2b5c	120
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	18f3d4ac325e7cee76b5bf4154cff24d28a0d24d700cccdfab3a899e442783dc	120
m1_mathematical_operation_complex	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	d089a98abb281a0b2177f84d4245634886b7ef1efd691e6db204d289d3ca3f4c	120
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	16ba7867b98aa3475f465141be4635eea67ce514717d99f216c10f7923c86199	120
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	80058beb54c3f658fecda9a16d573f1566a74578eade0b9defd1b34cf769af0e	204
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	c6c28862931eccc2e58f295cdedbc7a987336e3f75f772943e787dada2d05cf1	204
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	66ca43c38a9bbecd53b55217f85c126df3949c2ede573f5282386e74b4ad9daf	120
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	801e8d0c590d725cef6e2a98036db0ceca4c9d2abb5ae74d69c07ceacd6beaf3	120
the_active_cover_condenses_into_a_generator_native_codec	soma/life/examples/the_active_cover_condenses_into_a_generator_native_codec.rs	a5661a9357627383dcc6661aac385d498aa6bf868a1babd51f8c5449bedeb502	124
the_application_infers	ORPHAN	-	0
the_application_infers_from_the_cultivated_phoenix_rest_on_the_card	crates/holonic-engine/examples/the_application_infers_from_the_cultivated_phoenix_rest_on_the_card.rs	187b71864110ede5b7de81bb0e18ffd43e82dadd8ae292b6fca0565ed9e591e1	204
the_athena_gemma_ecology_infers_returns_and_remounts	soma/life/examples/the_athena_gemma_ecology_infers_returns_and_remounts.rs	e3aa43a347dd69145c16e2b91f9c986576d4372a329d3b50a14c61f7f77dc878	121
the_atlas_condenses	ORPHAN	-	0
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	f0aceb0c1a55ec991609595218ce5eb6467ed6f7ddd8074c73520412536b3e7e	120
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	2ba450c99d045a551f8df9dab14f46e852fa86ee82fd752f3f74640300724a3c	120
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	c189c0d5ba46499dae411ea90414968656967ff5a1cfea0db477c8740a832530	120
the_contraction_is_tiled	ORPHAN	-	0
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	58c0ea14933f6c108c3f43f1fdd0223c793bf22e1222efe8e16e8c6a947e4ed4	120
the_dissection_shares_its_prefixes	crates/holonic-engine/examples/the_dissection_shares_its_prefixes.rs	2c49f87bd541f85e12f5a601f3ba38a33405e2a0c829368fb29a3efbc81fe943	208
the_exchange_return_cultivates_athena_gemma	soma/life/examples/the_exchange_return_cultivates_athena_gemma.rs	95e18d2d565cf0edf7f2e12a21a2ca7a50503d8288ba207c07ad7d61f70cb57d	120
the_exchange_world_tube_retains_its_branches	soma/life/examples/the_exchange_world_tube_retains_its_branches.rs	26d0022d4228dc2af58aaa0ba76cbfbc78d16806baa05e8cb349499d9d365655	120
the_exterior_return_changes_the_later_current	soma/life/examples/the_exterior_return_changes_the_later_current.rs	7b9a1b7dd45df1499b81d45c7639908bbaf8938a9c60d7876304650112481be1	120
the_heterogeneous_ports_found_one_shared_phoenix_ecology	soma/life/examples/the_heterogeneous_ports_found_one_shared_phoenix_ecology.rs	054e140f0abab85e5d9985247e98eb46e9740be50a0dff9063f797536a4f6df4	122
the_layer_stays_on_the_card	crates/holonic-engine/examples/the_layer_stays_on_the_card.rs	bf7587d39de523fe74db69d3e2885ff758162206f063971a72e1fee972a54eee	206
the_lift_returns_its_defect	ORPHAN	-	0
the_lifted_body_condenses_only_where_future_receivers_factor	crates/holonic-engine/examples/the_lifted_body_condenses_only_where_future_receivers_factor.rs	687895a8cd469e281b47fa3117bb892e16fbd57162142d76ef0d3986559b5e80	206
the_lifted_body_is_cultivated_and_the_delta_survives_native_rest	crates/holonic-engine/examples/the_lifted_body_is_cultivated_and_the_delta_survives_native_rest.rs	e5fdc7f2d08f2223570d9cdb32974cde2eb81ba6a472dbd493cb045158956fbf	216
the_lifted_native_rest_conducts_on_the_card	crates/holonic-engine/examples/the_lifted_native_rest_conducts_on_the_card.rs	1c62a4b7b259558063899704eb326dd2bd815155724308dbb59a6626e2230036	209
the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs	soma/life/examples/the_material_derivation_recurs_until_the_requested_receiver_returns_or_obstructs.rs	7ee32b0569265cc2674d51c038c14b6aa7e4317738e49da5e9be9eda3a81d1bb	124
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	14fd4d3f3dd91cf2ec1dde65b78184ed365d0012ce4be447e1f5018f9043d33f	120
the_mathematical_particle_is_an_addressed_passage	soma/life/examples/the_affine_swing_is_a_typed_mathematical_particle.rs	8002c5d57edaa52c5750dcfdea53827b243c7fc0ffe322cf0889d8910b389837	127
the_mathematics_codec_excites_the_active_transport_cover	soma/life/examples/the_mathematics_codec_excites_the_active_transport_cover.rs	5041fc4cea27109e7e2c8e434b5e1db0065abb859c0a3bf8e17ad1f9a2195f19	130
the_native_baseline_conducts	ORPHAN	-	0
the_native_codec_is_cultivated_and_returns_complete_mathematics	soma/life/examples/the_native_codec_is_cultivated_and_returns_complete_mathematics.rs	fd916ef629ad48020c9f01ebd2ff8f2a7f9be0e926971956f7543b396f5a3e77	125
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	3fdf6992fe9193171d2901e9337c810815ce2b7d5e1f7630b7a2cc1741ca459f	120
the_partition_is_typed_and_the_reduction_is_a_junction	crates/holonic-engine/examples/the_partition_is_typed_and_the_reduction_is_a_junction.rs	81a0e7882f1a98ba889c5b0242009c4a95b97b4eb6ef6ccad9c6def7a14a014d	204
the_phoenix_rebirth_is_graded	crates/holonic-engine/examples/phoenix_w5_panel.rs	7e722d6b0af48c19e2c5e461aa5fae97a567948cd7a64497781ee45d3f2b74ed	208
the_physical_fold_returns_as_an_exact_constraint_complex	soma/life/examples/the_physical_fold_returns_as_an_exact_constraint_complex.rs	087757510af1b349a7938ebc890f552dd0cda26ce73558f3873454e0964c50f2	126
the_physical_realization_passage_closes_over_every_successor_word	soma/life/examples/the_realization_passage_closes_over_every_successor_word.rs	1bafd3c37bb7b39de12272e5026d63d4489a9e5fff1f654dd53dea48807ec6a4	120
the_reborn_body_is_dissected	ORPHAN	-	0
the_recurrent_boundary_returns_a_complete_passage	soma/life/examples/the_recurrent_boundary_returns_a_complete_passage.rs	a5b2126af08582e7408fb873e0ccbfb5bb512c6bafc32d67be2bec3f769f3ef6	120
the_recurrent_realizations_condense_into_a_phoenix_ecology	soma/life/examples/the_recurrent_realizations_condense_into_a_phoenix_ecology.rs	416db743e8380dc04b584755e36978dfc8f19a6c80de4691137c56a8933e23de	120
the_reductions_expose_their_words	ORPHAN	-	0
the_rest_is_cultivated	ORPHAN	-	0
the_retained_causal_boundary_carries_the_long_horizon_inquiry	soma/life/examples/the_retained_causal_boundary_carries_the_long_horizon_inquiry.rs	a241e6ec00bca9b6ef2ce891db679cc104a4017216ee5acca1b1139f6cd0c120	126
the_returned_constraints_found_dynamic_local_morphology	soma/life/examples/the_returned_constraints_found_dynamic_local_morphology.rs	c91ad78eb1f3335f0c3b6eb99a57b5388a5641ecaf689f67205037265050b595	123
the_rich_intake_returns_one_codec_neutral_operation_world_tube	soma/life/examples/the_rich_intake_returns_one_codec_neutral_operation_world_tube.rs	bb89b76ed7fd1c4cc5a84468ff9e1995507400a3fe25335f6ba14ac95d334b8d	123
the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary	soma/life/examples/the_rich_mathematical_inquiry_returns_the_i5_baseline_boundary.rs	792ccb938aa0160526ba817fc829e970677b7498691d860e0daa800871bcd19b	123
the_scalar_path_returns_its_pressure_and_utility	crates/holonic-engine/examples/the_scalar_path_returns_its_pressure_and_utility.rs	f5d654bcc51fbe1eead485e6318ba0154110644447e9c39aa187bdc1d8b318f0	207
the_sibling_continuations_return_their_defect_complex	soma/life/examples/the_sibling_continuations_return_their_defect_complex.rs	772a9cbfd80cd302e381067d60d66f7e9e377c529c96675a063f87182114a323	122
the_sibling_continuations_return_their_defect_complex_interrupted_leafwise_contact_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_architecture_cooling_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_pre_cooling_dyadic_removed_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_dyadic_source_binding_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_final_slot_colocation_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_midpoint_erased_dyadic_fibre_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_plural_pool_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_residency_growth_2026-08-22	ORPHAN	-	0
the_sibling_continuations_return_their_defect_complex_refused_terminal_source_binding_2026-08-22	ORPHAN	-	0
the_source_is_admitted_whole	ORPHAN	-	0
the_source_is_dissected	ORPHAN	-	0
the_total_descent_route_cultivates_the_first_athena_variant	soma/life/examples/the_total_descent_route_cultivates_the_first_athena_variant.rs	d4fcd6abfff8fca693afdfb79e5168d408fced8e122badbd11b3d35ab68af419	127
