# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	18ce0957090fec7ddaeed2dfee33531468ae5ce6cd0b7912a8363b0bceb4f7f9	204
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	5a35861c8c9d731fd75bf2a68a0036fb316a5e84881881d33ec4f621e4bf7bdb	204
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	c0fffaa5992e3c6e868825fb230ca4be0dfd46ad044b9940cb7b3884a8e21629	106
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	b5a744a89696570e238993fcce6749600a0144f4441d0ef4b56072439ce42827	106
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	f41a29f9be867c00f4ca67301fe6f772f6440ff3dc305386ace718702355e920	106
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	1c70b7ca72d294718f95127f769fee6796f42794e664369c812623f7c3b4b5ab	107
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	5ffb142492ff34ae336a28bb0107ec539e5c025139f66c5df59eda2aa6c1857b	106
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	13e93616bbf790345a35f9c95223e91d7e5cecf5fee90a0a3e25dc83f9d7191d	106
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	de3dc22ca5d27adbf239ffb17af3f62682dd0e630691c4f7869a468e23edec18	106
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	10b07decec00ea843fcc60b37c72177b7cacb670d9a00fa23a077eea5d551b80	106
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	f93051fe431c7a5d005141f6844483c0852f9cf44166df59ff4699e7d3bdc16c	106
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	fc3d4a4845968bc21ebd8744208ab3091d01f4660201b88e4a7cd324233901a9	106
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	1b30ada97b1dbfc41dc066ce9bc9ec3c77b72ce6d54497db700f265bb8017492	106
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	92392a42a1f67693b37220ded45683874e58fe2a75e29e4b5728f8677759883d	106
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	c06a48e7407db0475c5b147559dd85c27476caad4dfeec7996496ff42dafe7dd	106
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	8cbcf039f9433f140cf32e710da41cc27922e2506a1daa303de0e87a02f77a19	106
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	d25b051bca198ae2ba7f2cf33773acf63f50c3343cefd7b90b95b7db9764f156	106
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	cd0876f4965d4db8dbc91064ff4708f5bacf9ba06bc53ca3007bdac2670c6214	106
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	93a24dd277677612d40103546dbbadc53064eb1b644e4e360106bec9a7ffaba4	106
eros_text_training	soma/life/examples/eros_text_training.rs	2fd3a3051e9abfc47c1e3b3d6ca0a414c344ae3513af581564afc29f3b874840	106
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	d308e4427e0523f5cd3ea7070c0e026a3dd9b11f7b78a9f12eee1e2615798e3e	106
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	7834f566778e4a943f6e7e79472e22662c101ca6086437e9507dad4f746bd797	106
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
lean-proof-production-swing	ORPHAN	-	0
m0_mathematical_source_circulation	soma/life/examples/the_mathematical_source_circulates_without_a_grammar.rs	0943458ffb8c5574a1e55e5100f17979d09ca66a560b6e19f941b5caf6d7986c	106
