# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	cb0c46c368b5e6ba84410322f53cd9438cb91032e62fe25b6ad3accd4c590e24	131
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	28b19c3a5ad8e7c4da3841f5d37a32e6e0fc56aafde95c4af17467b0fbe939e6	131
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	dcaf334b510e7149ff31b2b66ab59219c55318c5a0f8b3a25e106ca723107856	77
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	f68c69d79067d1eeeea2f963934ea691bc75fa852607fe6cfc7061c6b6aaecd0	77
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	45da11472944906f143e20432564ba7837d9bb70d3744626679cbf14e781f6b1	77
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	dbdd3dabfa1fa25f8093aa47f2826700c1aa04bac54298edf08dc0ae96fef7cf	77
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	7446ad3cce918c0a77f387dea9de54d05a2897c34268455e28c7cf1a1c32ba56	77
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	5e38d520b727809dd314486b073c325f42309a094928ce8aeb11bd869e1f77a4	77
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	fb708a62cd03774528d774aa127944953490d41d1475970dafed0bb408d5ecd5	77
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	f2f1eef2332ad43384bf6e18feb4700188038060355672f36551c4548585729a	77
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	eada0ca90de75c54c5cd9055b99026aa895efd1bcd9528baee2e9536c53e9412	77
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	d9dd0b2ae894e0bc055dc6a8622e4c4e265be9a0d1c83c1baf7d3bc1347db8b0	77
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	b0b57d03377f8554c9d53306f6d4b573a0638d664f1c42a9983476b3c33d12b1	77
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	8e7745e4c64ed79366d3c39eac33682a0faba508c194502b595f464ae73b6aaf	77
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	a2d70908d8249162a24084ac6cb4c2cc3d208a0e3a96dfc03c0753b95b334677	77
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	40237da2da8acdd55104e2c68b192cf1308cc04958b9d3788c583a351c503225	77
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	e811e66345b60c5432209011360970bd245538ed4cc4c1ee6a194d1a71792ee9	77
