# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	c9018d87b9b08f0e242f7892bb2cdbf05434a93c1bd3ada0a227553735707ba1	133
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	6a8e7bde739b24818e859bb4a6bbda2c32e24d44a9fbda703d80dfd248f18d5d	133
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	b40b5de8a7c170ec069ede3df38621a8085bbf58ef201ce4b69283c37da53789	78
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	239d9e161eae3a5eaef3b559920cf67fcec382a5eb5c32274911424ca863ee4e	78
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	76a5edffb0136326cb95b8af46716c705c3aeeab40e8f87d01e2f937f4397f81	78
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	4cc81d1c651473aae4f8c5e4702c38967150a4a8dc6f78fad6036b3b67524f22	78
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	364fcb90f30984cf758729b641730dfb758df74a6d2e1744645066ebada0ec1b	78
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	484af1b4ef465981a9c60412df2653a3bd8b388fc08cff2539b9ff598b2f5ace	78
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	1b5355d9b5a90a7a1e3e709c2fe0de695d4877c5d919782d18c53fd3353ac230	78
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	046b2134cd1fdb87cb48db5e4ff49674019d2efed3d09083ea233835cc0fa478	78
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	aaf993e9c58165c13d7e9172f28e4e4799954c246af460dae99ca8adaeb1566b	78
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	d7dada9f57c596e825394bc109f875bff0a1e32a31b938cd6870330c0c23d5ae	78
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	5945ac29b01baa16a4bbc2a8c5df56ae0934e2b1929a5deb6b0486bd5b14a202	78
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	37f36b4168753dcc3ea0f2534b08ef2b0cd682300d4e9969216e31e83872e796	78
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	804e571a93948048cdacc83440f4edea5b427eaead528d6f53494a2226e7bd34	78
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	edf40b135fc7b8db0dfdffabbe79b9a4a3be3c216d7a6c22634d6454b60ee202	78
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	cced3044bdc643314882707267e8860ffe5f93554c48e1787394ed7ec1caedb7	78
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	4b51a4fd39675793182aa4336d4be3fa55b924d15ca3f5041b96ac6b474089bc	78
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	6aa75e051e9c407f1cb15eab256030b38931fe437c40e796790ee8aaece61712	78
eros_text_training	soma/life/examples/eros_text_training.rs	720a37d9d9720b39f786a119651c60ab7802c1ebbea0ee9f0c268cc767c6eadd	78
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	3461a3758a2695671f1b9be802fc7bcbd2c8bd8874eea018fe01f5eddb4c4a70	78
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	9c75276d2b87b68a49396dcdea5ed928a4ddb29ac401504668e1444224070abb	78
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4b181ce4d2b62da4319dfbb51523ab6d5ae5fd61f8065ac6a963847eb84ef693	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
lean-proof-production-mathlib-frame	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-conclusion-carries-its-relation	soma/life/examples/the_conclusion_carries_its_relation.rs	2b804765c5e7de8541aa05cb18c25a111eebe7b950839a84c62010881b51a7a3	78
the-declaration-is-a-formulation-node	soma/life/examples/the_declaration_is_a_formulation_node.rs	62943c61a1e766de306ed41f7f5eae4806f8290d1621d7c361c656623b6d02fb	78
the-kernel-decides-which-moves-are-load-bearing	crates/holonic-engine/examples/the_kernel_decides_which_moves_are_load_bearing.rs	54ea85b9ea5460f715fef3eef3b65138f836ca39ab0603f9c5bdfc5a9ad4984b	133
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	03d53ecfd82ec31757a79e2b59cdda65bc2347d5706168c8172d9adadc39b8ed	133
the-recognition-precedes-the-run	soma/life/examples/the_recognition_precedes_the_run.rs	5f0bed310f0d25697b51540780c6dc4b3881afe13a3f5838221a27d1d3ae97fd	78
the-returned-difference-is-a-ratio	ORPHAN	-	0
the-two-theorem-deed	ORPHAN	-	0
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	91fbbab6c086cde0bb3fa7296a87c5cb875bff6eccf46f73dae491ae526cb037	78
the_code_material_returns_its_world_line	soma/life/examples/the_code_material_returns_its_world_line.rs	f89333b42d7929924095f0fd40e5b230615e84884531cd68bb1065b7f8860888	78
the_conditioned_section_returns_after_detachment	soma/life/examples/the_conditioned_section_returns_after_detachment.rs	a701791eca867692f16ce3fac25b4e694ff8db6d593936cc101785c2f47d4aca	78
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	5a88c76604293c622f9e57dc24d53ca52144e9f8461cfcf78cdae73167da6fe7	78
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	43065578d8a20daec8bd8c14c84565288edeb744a8abd4c204ef4961b63a9b64	78
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	c49589af252a5ddbd11778132f886a51e152d547886ea8100cd276ec24d0bc88	78
the_operation_survives_the_codec	soma/life/examples/the_operation_survives_the_codec.rs	771d173a9644f0c65126e8874d4f66a67b74e2ca44b8277883e7f35f981ccfb3	78
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
