# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	91f507e6f0dab9c8ab717d5bae5721cca95b7de1f04c3b54ad2282e0f9346bd6	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	228a1218bd53ba5e1580d8dee3a871ac951419d2f52f0b42551877c0807f5969	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	3fdb3d0ca4ba6bba920df742ce31381bcdffd2960926022105a3344403b8a502	66
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	0e1555f9eaeb42106134f988e466c21eaa4225560f1d061d56d2a7ac3b0c1da8	66
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	48ffcc4f7caadcd522dfd483c9b3e165a0b805abe5761265d8b7809b33e8675f	66
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	f67e11a10deba46a749b5b72233710346d8d5f73333338fd5e33823901c74399	66
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	4dbe13797cd7e241f1ac0aa7d6d0d36505a41f56e56c8eaefd5b774d41efe50d	66
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	f9ce77050893e9f4a455dee2a7bd6f38f7a12d0ea4d7cdd1862dfe569eed4d3b	66
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	a296a9acea56bcee01fd0368615c2894d83dfe463c06f4bb39596dad3b1a006f	66
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	787c4560409f6778ba25398d9280689e5b18a50d9581bb4190dcd7a0130b9ea2	66
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	65cb1504b7acab22bc72d38b88ba5dac9f4519ba3589b4dce34dc25d579d1cb6	66
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	778a20b222e112db30d6d60d1295c783955b039e8cb35743f5598356b125d268	66
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	b4114c7f0e440319f9bec4864789cfb72ab34c771386049a2807c9d25fb1c388	66
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	58cfdf1a3731bc51db8c1eca619af104f5fcd8c060ce2c8873fd285fd8d528bb	66
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	79c934ddc65dce88cdfacf350f2ccd215258488d582822d6696dca434cafb467	66
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	63dd765533a08435b4a5a9fd731cc47512277dd05dc170257cfd594660ad7b7d	66
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	cdef864856ab3c3f231bef25f39b745f2cc0eb7b5310a2f4685dbbae9665feed	66
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	4ba07cb3359733161af80633ba96168ee08eb5f34252507aef7d94fe70f62568	66
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	8dfe056548b388a05f7afc7ee6635df4b5691caef33bd8f61eea4eaba2c888c8	66
eros_text_training	soma/life/examples/eros_text_training.rs	dabe5873369dcbc6f3bf427fa2ee6408505a29a02c8a45234509c19cbe93d073	66
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	0e85bde0260999cafe5968028eb06ddd96d881af1476475ea8e1ddbe4ab2844e	66
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	c52818a7c8fc0139f374e1c1c2fff3fe6c410a9fc1eab9b2c8acc906285015de	66
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	b0a9eec0b37a63921641899bab659103fe22987c641aece4bae1bbfd5d478274	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	622a75f3ec77a322a1ff69116dfcb1727e85b0bf218ca526d851a7992113369c	66
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	da96da9bf2be5149b2338ce0d2490c0bfc85588d24ed1858974c513bee84285a	66
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	e09d1908930e8454d62423293e4ff42001bcedb35f316caa627c71d6488cad33	66
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	8c3a11f971114984c875a5feee3939f8f97a1d830bb9cff4622e196b4a155bc7	66
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
