# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	4706cad2ebb3f1ffda1b97216e6867d52362c508b8cb5e45ce161a9865df40f6	197
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	11cd36d2f930a75e77f1e4e10b2727fd2097a2df1d22a37b1d28c87c67acb4a0	197
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	0fa695cad9b14dc746c326122e497ef7740c7008fc76df211e33567d83aa997a	106
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	f9c028271f7d61b90a8bb8e68bd6cde5217dbaf9d6d8ea8a35f86106c05c46c6	106
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	9b98c2ac0006165a302dc2320e473b360aea337fff4913f4381c038ed6d31cba	106
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	bcd3b812818fbcc4d48e018aab524f423a1b0ffe2eca24e9fd520b15cfb2ed30	107
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	e9fc7d518cb033bf0b0f992e23110dc8789e12c2c018d3c51c244713a94a6c71	106
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	0ee756c4aab6894596f28f954b9e17c07f9d37901cefee2436474969d40c0560	106
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	71dff30947e6012afab3b3979ec9e63abc1e3faa2d5af1100ea5b39a41630ff1	106
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	eeefc654b14851ed97ba71fb27e30acf236f70343cd558083aa11bfbc0e80807	106
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	0c2b0af5f86f20f8a6872f12f3b1101d252e8546d9d3e574974a8f65be2205b9	106
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	01f5163a4409d859beeb53f1e33b95728a0e347b238882c1abf1564afdd33097	106
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	4a60a7204cf1ea3ecf1ff8776670dc23eadb73552dfaf7461d30fb7e8e5149f9	106
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	53d94cfb9d1f69e840949a90b2e118afd258232110e2added35fc774a49aa2d6	106
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	d08d186a724833e33986d5d89bb39cb8f8a06e642cba82505b972504e43e250f	106
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	49d7f49e856e348c2ef93ed4f74eee178981813bb4387756fa0aeeb0c7040641	106
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	2faaa3f0b5c5b37df23177f704ccaab926671c9468eef045f5fd92af037c85e0	106
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	902d59bf8e519fecf01fe932369cbd74fd9fa9e08c1093343e390a20bac2bc41	106
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	4ba6a5e5099f68e1309f5221cae1ca09474ef633b0fafa8860849b2c384a5831	106
eros_text_training	soma/life/examples/eros_text_training.rs	01bd317eaf28678c6dd1f03b017300c0d338b3bd46bd071d92d6d1c17c003f47	106
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	dc03e045ac44fb190671faf1a644106075d8d9f124eaa5c20a67e156deae7d45	106
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	fd4f114f946ff299b2450ea3b4fe7af5210ea8e8d94deaa121a6ffedf11eeee7	106
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	116d8566f64ea7d85d3e2241c83f5073098d2c47f5a52c235e30a29418480dfe	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
lean-proof-production-mathlib-core-frame	ORPHAN	-	0
