# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	91f507e6f0dab9c8ab717d5bae5721cca95b7de1f04c3b54ad2282e0f9346bd6	123
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	228a1218bd53ba5e1580d8dee3a871ac951419d2f52f0b42551877c0807f5969	123
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	e1ddf6bfa7809011811b11e9bd869f2bdf4b8a7920bb24b29b1c68659fb78e87	64
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	f95d162d504df746193b4c14af153815f17005a2197d0a517ca04bda46f6d9d6	64
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	70fef0d3a2323cbfa593b725db9cbbdccece423edc5155324b94ccef55af82eb	64
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	85b51cf032f85cb25c656fbe493a9f8b1ffca81cfdffbe2e2bc80f0d5d7e65dd	64
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	1252bb018346daf82f8d980148d24be30e2ce459e2a95549ef4dee14ff7be9be	64
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	1813f18b99d262649d63e260f315fe2fb601128e923885fd42af5969996ef4b5	64
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	67ca439658816c110418ed5027d047a7df696f5ecbf51d9dcf12603b3f4ae61d	64
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	bbcd8a57960008b8f3dfeb14d20c581d697cb6b75834d17d00fd214bec153281	64
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	9dc0fbf41df42cde8cacbb1cb34210bb1f3f758a2eb9cccda657e2c41740a575	64
eros_morphological_language_generation	soma/life/examples/eros_morphological_language_generation.rs	7c0dc89b2942ad4df59b7a85beba94f5b86cee89932c16034cf51c5e7bce5f63	64
eros_parent_on_open_substitution	soma/life/examples/eros_parent_on_open_substitution.rs	c2ff0724713cdddfd0d5374cb61b9d57d760e3e4649c39b6af866d4093f44bb8	64
eros_pretrained_ecology_cultivation	soma/life/examples/eros_pretrained_ecology_cultivation.rs	58dd671ffc23a49f9245c2a45ac5e048b0574d65227b7c9945050236b924ba77	64
eros_receiver_relative_field	soma/life/examples/eros_receiver_relative_field.rs	399359f14db2e75a54fc69ef7ce10dfddb28745099b763f9bd6f73ec9ad79751	64
eros_residual_chart_cultivation	soma/life/examples/eros_residual_chart_cultivation.rs	4f5187a69fdacb27fd902f849c14fce12d2f362611117c6b40634e6749a67be8	64
eros_resonant_corpus_current	soma/life/examples/eros_resonant_corpus_current.rs	599b39b554c277085fea6096dcdc7bd09674e099fca8ca8d45c53f3b21883821	64
eros_resonant_generation	soma/life/examples/eros_resonant_generation.rs	6ad872e140d03ba4f94014d06c6f39e3c7cf95521388a4ef5241ebcad73e98e0	64
eros_retriangulating_branch_transport	soma/life/examples/eros_retriangulating_branch_transport.rs	e9228b1715e32b218b3467b229e1f5da96b9cd5d32b0f28b9aba908ed6aaa1a0	64
eros_text_training	soma/life/examples/eros_text_training.rs	10f8e7d51e3b2b30961f1b1c872b26d254fe8965656f9dfda6abb913d32a86d2	64
eros_transformer_contextual_hexis	soma/life/examples/eros_transformer_contextual_hexis.rs	5ef23b4c1bb18b09b2ad9e38c3fedeb8031e1afae5ab85f733bd5bb7d13b857c	64
eros_transformer_translation_atlas	soma/life/examples/eros_transformer_translation_atlas.rs	a655dd1f6349140747d00707a290e75d23d1b5fc17cc318039f8bf111bb7c3ab	64
holonic-eta-ratio-atlas	crates/relational-geometry/examples/holonic_eta_ratio_atlas.rs	4514c77237051eb307d17cb37d6d6a86aadf9d3925157cfe29bdeff94e07a2a3	11
lean-kernel-witness	ORPHAN	-	0
lean-plural-route-control	ORPHAN	-	0
lean-proof-production	ORPHAN	-	0
mms-reconnection	ORPHAN	-	0
reintegrating-elaboration	ORPHAN	-	0
source-revival	ORPHAN	-	0
the-reading-returns	crates/holonic-engine/examples/the_reading_returns.rs	b0a9eec0b37a63921641899bab659103fe22987c641aece4bae1bbfd5d478274	123
the_ablated_body_rests_and_remounts	soma/life/examples/the_ablated_body_rests_and_remounts.rs	21044c90fe67cec23affec9b1aea726f0a520c76c92c2d81194040100f46667c	64
the_conditioning_return_crosses_the_seal	soma/life/examples/the_conditioning_return_crosses_the_seal.rs	6f94db366d279047a7d08a64dc3277d4d99f30c2ce37b92a92b4905a7015ede0	64
the_deposit_licenses_the_re_emission	soma/life/examples/the_deposit_licenses_the_re_emission.rs	836befec044c522ee8fa056beee2e3861f221494f127d3d663b29c162a6c3aff	64
the_material_mouth_seals_the_declared_body	soma/life/examples/the_material_mouth_seals_the_declared_body.rs	3538893cc290700b9a900a4408a69b860501fc5d901dc7c021a216cbe56ce037	64
zzy-kernel-teeth-probe	ORPHAN	-	0
zzz-adversarial-probe	ORPHAN	-	0
