# Closure addresses of the returns under `output/`.
# One row per driver. `closure` is taken over the driver source, every source file of the
# crate it lives in, and that crate's manifest — so it moves if anything that could change
# what the driver returns moves. `CLAUDE.md` §0 lesson 1's second half.
# `producer` is `ORPHAN` when no driver in the tree bears the directory's name: that is a
# return the tree cannot reproduce, and it is reported rather than skipped.
driver	producer	closure	sources
agentic-research-kernel	ORPHAN	-	0
analytic-field-transport	crates/holonic-engine/examples/analytic_field_transport.rs	21c5cc663ebb6e111751a1e6030de4ac2b92a0cab9ebf48e7c9f23ff3bbec0b6	186
arithmetic-dimensional-receiver	crates/holonic-engine/examples/arithmetic_dimensional_receiver.rs	11213da013e0f1ac66b6cc14f89be1bda02b577d7d1227f995e28b4bcaea950d	186
athena-000	ORPHAN	-	0
athena-001	ORPHAN	-	0
athena-002	ORPHAN	-	0
eros-language-rest	ORPHAN	-	0
eros_cohered_corpus	soma/life/examples/eros_cohered_corpus.rs	83048c060a8d7d6b66bb10d0199b934236082ae9c7ee22f72141f10cf52b629c	87
eros_contextual_retriangulation	soma/life/examples/eros_contextual_retriangulation.rs	4a1db4accc3c77ce5a394e371f1c3a217eb2841e0a5524c44a6802496e37b59c	87
eros_euclidean_worldline	soma/life/examples/eros_euclidean_worldline.rs	91dfa1379d2409d97595328f3cca31f095d1d6d8ef7dedd0640c27bf085df162	87
eros_exact_algorithm_ecology	soma/life/examples/eros_exact_algorithm_ecology.rs	9ecffe32f99216ac686bb6ae8fe7eebbb013a588d4c36ee4fbe665249a9d82e5	88
eros_exact_growing_calculator	soma/life/examples/eros_exact_growing_calculator.rs	9d0575ba0909af5c6491d7dc03d314abe1e5e31e9f4ed8a665f1825866089c4b	87
eros_formula_ecology	soma/life/examples/eros_formula_ecology.rs	8362f1230b5ae032891f47de747288bcd3342852f60130de3e948a17f040b15e	87
eros_holonic_training_ecology	soma/life/examples/eros_holonic_training_ecology.rs	5673e2d750829f49a2b7ec577b51618712b25e773ee3f66a176e5dd3d70c5543	87
eros_inherited_law_ecology	soma/life/examples/eros_inherited_law_ecology.rs	aa5afccbeda3b7ce50cb974b3976f92088484f736ecb2884ee5ddeaa97dc0b36	87
eros_mathematics_instance_rest	soma/life/examples/eros_mathematics_instance_rest.rs	31b0a4da11c7cc9b0017070958b9fd17b634c12bc45e5dd5d899e22579e3b408	87
